Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,archaic,slang,vulgar,abbreviation,abbreviation_for_term,plural,plurality_of_term,misspelling,misspelling_for_term,initialism,initialism_for_term,synonym,synonym_for_term,attribute,property,process,matter
40469,dopplerite,Noun,"A brownish-black native hydrocarbon occurring in elastic or jelly-like masses, derived from the maceration of peat.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
40485,dorallcharite,Noun,"A trigonal-hexagonal scalenohedral golden yellow mineral containing hydrogen, iron, oxygen, potassium, sulfur, and thallium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
40507,dorfmanite,Noun,"An orthorhombic white mineral containing hydrogen, oxygen, phosphorus, and sodium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
40633,dorrite,Noun,"A triclinic mineral containing aluminum, calcium, iron, magnesium, oxygen, and silicon.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
42760,downeyite,Noun,A tetragonal-ditetragonal dipyramidal colorless mineral containing oxygen and selenium., mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
43435,doyleite,Noun,"A triclinic-pinacoidal mineral containing aluminum, hydrogen, and oxygen.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
43482,dozyite,Noun,"A monoclinic-domatic mineral containing aluminum, hydrogen, magnesium, oxygen, and silicon.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
43583,dradge,Noun,"Inferior ore, separated from the better ore by cobbing", mineralogy,(Can we find and add a quotation of Raymond to this entry?),False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
44403,dravite,Noun,"A trigonal-ditrigonal pyramidal mineral containing aluminum, boron, hydrogen, magnesium, oxygen, silicon, and sodium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
45162,dresserite,Noun,"An orthorhombic-dipyramidal white mineral containing aluminum, barium, carbon, hydrogen, and oxygen.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
47088,drugmanite,Noun,"A monoclinic-prismatic mineral containing aluminum, hydrogen, iron, lead, oxygen, and phosphorus.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
47360,druse,Noun,An inner surface with a crust of tiny crystals, mineralogy,"1889, Dana et al, A System of Mineralogy:Occurs as a fine coating over the minerals in druses or cavities in the granite. 1969, T. R. Meyers, The Geology of New Hampshire: Minerals and mines, page 18:Nontronite, a variety of chloropal occurs as a light yellow powder in druses of the North Conway granite (99, p. 312). 1984, Science Reports of the Tohoku University:A lot of druses are found in the vein, and euhedral crystals of quartz, marcasite and sphalerite are observed as druse minerals.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
47745,drysdallite,Noun,"A rare, opaque molybdenum selenium sulfide mineral.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
48581,dufrenite,Noun,A blackish-green mineral that is a hydrous phosphate of iron., mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
48583,duftite,Noun,"A particular kind of vitreous or dull, olive-green to grey-green orthorhombic mineral.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
48598,dugganite,Noun,"A hexagonal-dihexagonal dipyramidal mineral containing arsenic, hydrogen, lead, oxygen, silicon, tellurium, vanadium, and zinc.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
48646,dukeite,Noun,"A trigonal-ditrigonal pyramidal mineral containing bismuth, chromium, hydrogen, and oxygen.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
49092,dumontite,Noun,"A monoclinic-prismatic mineral containing hydrogen, lead, oxygen, phosphorus, and uranium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
49093,dumortierite,Noun,A fibrous aluminium boro-silicate mineral that occurs in various colours., mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
49294,dundasite,Noun,"An orthorhombic-dipyramidal mineral containing aluminum, carbon, hydrogen, lead, and oxygen.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
49825,duporthite,Noun,"A rare asbestiform mineral, a mixture of talc and chlorite.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
49883,duranusite,Noun,An orthorhombic red mineral containing arsenic and sulfur., mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
49884,durapatite,Noun,A form of hydroxyapatite found in bone, mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
50088,dusmatovite,Noun,"A hexagonal-dihexagonal dipyramidal mineral containing lithium, manganese, oxygen, potassium, silicon, sodium, yttrium, zinc, and zirconium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
50091,dussertite,Noun,"A trigonal-ditrigonal pyramidal mineral containing arsenic, barium, hydrogen, iron, and oxygen.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
50339,duttonite,Noun,"A monoclinic-prismatic light brown mineral containing hydrogen, oxygen, and vanadium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
50586,dwornikite,Noun,"A monoclinic-prismatic white mineral containing hydrogen, iron, nickel, oxygen, and sulfur.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
50967,dypingite,Noun,"A monoclinic white mineral containing carbon, hydrogen, magnesium, and oxygen.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
51058,dyscrasite,Noun,An orthorhombic-pyramidal mineral containing antimony and silver., mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
51241,dysluite,Noun,A variety of the zinc spinel or gahnite., mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
51311,dysodile,Noun,"An impure earthy or coaly bitumen, which emits a highly foetid odour when burning.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
51595,dzhalindite,Noun,"An isometric-diploidal yellow brown mineral containing hydrogen, indium, and oxygen.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
51596,dzharkenite,Noun,An isometric-diploidal black mineral containing iron and selenium., mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
51602,dzierżanowskite,Noun,"A dark orange trigonal mineral containing sulphur, calcium, and copper.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
70,qandilite,Noun,"An opaque black metallic mineral with the chemical formula (Mg,Fe)2(Ti,Fe,Al)O4.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
144,qilianshanite,Noun,A soft colourless monoclinic mineral with the chemical formula NaHCO3H3BO32H2O., mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
155,qingheiite,Noun,A complex yellow or green mineral with vitreous lustre., mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
179,qitianlingite,Noun,"A black orthorhombic mineral with the chemical formula (Fe,Mn)2(Nb,Ta)2WO10.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
486,quadratite,Noun,"A tetragonal-ditetragonal dipyramidal mineral containing arsenic, cadmium, lead, silver, and sulfur.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
572,quadridavyne,Noun,A mineral found in volcanic ash., mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
844,quadruphite,Noun,A triclinic sorosilicate mineral., mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
1952,quartz,Noun,"The most abundant mineral on the earth's surface, of chemical composition silicon dioxide, SiO2", mineralogy,"It occurs in a variety of forms, both crystalline and amorphous. Found in every environment. 1883, George Downing Liveing and James Dewar, On the Ultra-Violet Spectra of the Elements, in Philosophical Transactions of the Royal Society, volume 174, Barrison and Sons, part I, page 188:The telescope and collimator have each an object-glass consisting of a single lens of quartz 1 inch diameter and a focal length of 18 inches for the sodium yellow light, but not more than 16 inches for the highest rays measured. 1892 April 1, Armiger Barczinsky, The Golden Snail, in Sylvanus Urban (pseudonym of Edward Cave), editor, The Gentleman's Magazine, volume 272, page 331:Subsequently, the old Malay brought him the present specimen in a state of torpidity, telling him he had found him it in a cavity of the quartz reef. 1948, Theodore Roethke, The Shape of the Fire, in The Lost Son and Other Poems:My meat eats me. Who waits at the gate?/ Mother of quartz, your words writhe into my ear./ Renew the light, lewd whisper.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
1956,quartz-diorite,Noun,Any form of diorite containing appreciable amounts of quartz., mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
1976,quartzine,Noun,A fibrous form of silica similar to chalcedony., mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
1982,quartzite,Noun,A metamorphic rock consisting of interlocking grains of quartz, mineralogy,"1869, James Hall, Notes upon the Geology of Some Portions of Minnesota, from St. Paul to the Western Part of the State, in Transactions of the American Philosophical Society, volume XIII, page 331:Following the course of the river from New Ulm to Fort Ridgely, there are several exposures of reddish-brown granite or quartzites, which has been quarried in a few places, but I do not feel entirely sure of its connection with the rocks in the prairie or at the Ferry below. 1870 November 1, Professor Ansted, The Passage of the Mont Cenis, in Sylvanus Urban (pseudonym of Edward Cave), editor, The Gentleman's Magazine, volume 229, page 656:The stone experimented upon being of the hardest and toughest kind the effect is not seen for several strokes; but within two minutes, during which the writer watched the experiment, a steel chisel was completely blunted and rendered useless, and there was a hole made about two inches deep in the mass of quartzite placed to operate upon. 1883, T. G. Bonney, On a Collection of Rock Specimens from the Island of Socotra, in Philosophical Transactions of the Royal Society, volume 174, page 273:Granites of the usual type, compact reddish or greyish quartz-felsite or rhyolite alternate one with another. A mica-trap is also found. Evidently this is an extension of the last group of rocks. A specimen of epidotic quartzite proves that there are, at any rate, some indications of the metamorphic series.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
1988,quartzoid,Noun,"A form of crystal resembling quartz, having two six-sided pyramids, base to base.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
2461,quatrandorite,Noun,"A grey monoclinic mineral containing silver, lead, sulfur, and antimony.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
2839,queitite,Noun,"A monoclinic-sphenoidal mineral containing lead, oxygen, silicon, sulfur, and zinc.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
2925,quenselite,Noun,"A monoclinic-sphenoidal pitch black mineral containing hydrogen, lead, manganese, and oxygen.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
2926,quenstedtite,Noun,A rare iron sulfate mineral that forms violet or white triclinic crystals., mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3175,quetenite,Noun,botryogen, mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3187,quetzalcoatlite,Noun,"A blue mineral containing zinc, tellurium, and copper.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
4266,quintinite,Noun,"A hexagonal carbonate mineral, Mg4Al2(OH)12CO3H2O.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
56,zabuyelite,Noun,"The natural mineral form of lithium carbonate, forming colourless vitreous monoclinic crystals.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
