Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,archaic,slang,vulgar
15557,medium,Noun,A half-pint serving of Guinness (or other stout in some regions).," plural mediums, Ireland, dated, informal",,False,False,False,False
15559,medium,Noun,An average; sometimes the mathematical mean, dated,"Burke a medium of six years of war, and six years of peace",False,False,False,False
15762,meed,Noun,Merit or desert; worth, dated,"c 1591, William Shakespeare, King Henry VI, Part 3, Act 4, Scene VIII My meed hath got me fame. 1934, Abdullah Yusuf Ali, Commentary on The Holy Qur'an, note 3687 on 33:16: In any case, his life would be in ignominy and would be brief, and he would have lost irretrievably the meed of valour.",False,False,False,False
15892,meeting,Noun,A religious service held by a charismatic preacher in small towns in the United States," rural US, dated","1939, John Steinbeck, The Grapes of Wrath, p. 20: You use ta give a good meetin'. I recollect one time you give a whole sermon walkin' around on your hands, yellin' your head off.",False,False,False,False
16561,megapel,Noun,megapixel, dated,,False,False,False,False
17136,melanocarcinoma,Noun,melanoma, dated,,False,False,False,False
17147,melanocomous,Adjective,"Dark or black-haired 1813, James Cowles Prichard, Researches Into the Physical History of Man The melanocomous races of men are analogous to animals with black hair"," dated, anthropology",,False,False,False,False
17468,mellerdrammer,Noun,Eye dialect spelling of melodrama.," derogatory, dated",,False,False,False,False
17649,melographic,Adjective,Capable of producing a written transcription of any music played upon it.," dated, of a musical instrument",,False,False,False,False
17904,membrance,Noun,"remembrance, recollection", dated,,False,False,False,False
18118,memorialize,Verb,"To petition with a memorial, or statement of facts"," transitive, dated","Charles Dickens, Little Dorrit Why, you'llyou'll ask till they tell you. Then you'll memorialize that Department (according to regular forms which you'll find out) for leave to memorialize this Department.",False,False,False,False
18320,menagry,Noun,Menagerie., dated,,False,False,False,False
18348,mend one's pace,Verb,"To speed up, travel faster; also, to adjust one's speed to match that of a companion", dated,"1902, Joseph Conrad, chapter I, in Heart of Darkness:The hurt nigger moaned feebly somewhere near by, and then fetched a deep sigh that made me mend my pace away from there.",False,False,False,False
18407,mendozavilite,Noun,"A monoclinic mineral containing calcium, hydrogen, iron, magnesium, molybdenum, oxygen, phosphorus, sodium, and strontium."," mineralogy, outdated",,False,False,False,False
18535,menispermic acid,Noun,An acid obtained from moonseed (Menispermum) or other plants of the same family.," organic chemistry, dated",,False,False,False,False
18645,menstrual,Adjective,Occurring once a month; monthly., dated,,False,False,False,False
18646,menstrual,Adjective,Lasting for a month, dated,a menstrual flower,False,False,False,False
18725,mental asylum,Noun,mental hospital Synonyms: see Thesaurus:mental hospital, dated,,False,False,False,False
19209,merchantile,Adjective,Alternative spelling of mercantile, dated,,False,False,False,False
19217,merchantry,Noun,The body of merchants taken collectively, dated,the merchantry of a country,False,False,False,False
19218,merchantry,Noun,The business of a merchant; merchandise, dated,(Can we find and add a quotation of Walpole to this entry?),False,False,False,False
19502,meridian,Noun,"The size of type between double great primer and canon, standardized as 44-point."," printing, US, dated",,False,False,False,False
19504,meridian,Noun,A dram drunk at midday., dated,,False,False,False,False
19882,merry as a grig,Adjective,Very merry or cheerful.," simile, dated",,False,False,False,False
20823,mesotron,Noun,meson," physics, dated",,False,False,False,False
21182,metabolian,Noun,An insect which undergoes a metamorphosis.," zoology, dated",,False,False,False,False
21803,metalline,Noun,"A substance of variable composition, but resembling a soft, dark-coloured metal, used in the bearings of machines to reduce friction, and as a substitute for lubricants."," chemistry, dated",,False,False,False,False
21917,metallographist,Noun,One who writes on the subject of metals, dated,"1911, Electrochemical and Metallurgical Industry, volume 9, page 286:But, alas, you and I cannot thus escape each other's jargon, for the metallographist must needs learn from the millman and the millman from the metallographist, and each has become the slave of his own tools, his own jargon. 1915 November 4, Iron Trade Review[1], volume 57, page 920:It has been said that the metallographic microscope is an instrument for seeing only what you want to see, and this slur on the good faith and credibility of metallographists will only be strengthened by such statements as that of the authors that their photomicrograph No. 3, magnified 225 diameters, shows segregation, while No. 4 does not. 1938, Albert Sauveur, The Metallography and Heat Treatment of Iron and Steel[2], page 1:Which of the two reports is of more immediate practical value, the chemist's or the metallographist's? Surely, that of the metallographist.",False,False,False,False
22033,metallurgist,Noun,A person who works in metal., dated,,False,False,False,False
23109,meter,Noun,One who metes or measures, always meter;; dated,a labouring coal-meter,False,False,False,False
23382,method,Noun,An instruction book systematically arranged., dated,,False,False,False,False
23445,methomania,Noun,alcoholism, dated,,False,False,False,False
23542,methy,Noun,The burbot," US, Canada, dated","1824, John Franklin, Narrative of a journey to the shores of the Polar Sea, volume 1, page 144: The occow', or river perch, termed also horn-fish, piccarel, or dor, is common, but is not so much esteemed as the attihhawmeg. It attains the length of twenty inches in these lakes. The methy is another common fish; it is the gadus lota, or burbot, of Europe. 1836, Richard King, Narrative of a journey to the shores of the Artic Ocean, volume 1, page 53: In addition to the sturgeon, the fishery occasionally yields the white-fish, pike, various kinds of trout, the methy, and several sucking-carp. 1873, Anual Report of the Department of Marine and Fisheries, for the year ending the 30th June, 1872, page 191: Our Loche or Methy is not a fashionable fish, []",False,False,False,False
24407,mezquita,Noun,A Moorish or Spanish mosque., dated,,False,False,False,False
24568,miaul,Noun,The cry of a cat., dated,,False,False,False,False
24569,miaul,Verb,To give the cry of a cat," intransitive, dated",(Can we find and add a quotation of Sir Walter Scott to this entry?),False,False,False,False
24572,miauling,Noun,The cry of a cat, dated,"George Meredith Presently they were aware of the cry of a Cat, and its miaulings; and the patch of red unguent on the floor parted and they beheld a tawny Cat with an arched back.",False,False,False,False
24714,micro,Noun,"short form of microcomputer 1984, Mike Gerrard, Bryan Skinner, Mr Chips comes home: micros and home education (page 23) If you can possibly afford to spend a few more pounds then you should move up into the next price bracket, where the potential of the home micro starts to be realised"," computing, dated, countable","1986, Rachael Smith, Bomb Jack (video game review) in Your Sinclair issue 5, May 1986 So what sort of hero is this bounding, bomb collecting midget? The answer is an arcade hero - and now he's let loose in your micro courtesy of conversion kings, Elite.",False,False,False,False
24741,micro-floppy,Noun,a 3.5-inch floppy diskette," computing, dated",,False,False,False,False
25547,microcosmic salt,Noun,"A white salt, extracted from urine; once used in the preparation of phosphorus, and used in analytical tests for some metals; ammonium sodium hydrogenphosphate (NH4)NaHPO4."," dated, chemistry",,False,False,False,False
26730,micromania,Noun,Excessive enthusiasm for microcomputers," dated, informal","1982, Current (volumes 1-2, page 58) Micromania at home: What have microcomputers got that other instructional technologies haven't? 1984, Computer Decisions (volume 16, page 70) Micromania, the uncontrolled spread of personal computers in corporations, can be treated []",False,False,False,False
26820,micromicrofarad,Noun,picofarad, dated,Symbol: F.,False,False,False,False
26822,micromicrogram,Noun,picogram, dated,,False,False,False,False
27175,microphonics,Noun,"The science of increasing the intensity of low or weak sounds, or of microphones generally.", dated,,False,False,False,False
27799,microsoftware,Noun,"software for a microcomputer 1984, Small Systems World (volume 12, page 12) Although the current microsoftware market has evolved into a two-tiered system (using distributors to reach retail stores), there are five roles in the distribution chain [] 2015 November 5, Genome-Wide Analysis of Microsatellite Markers Based on Sequenced Database in Chinese Spring Wheat ( Triticum aestivum L.), in PLOS ONE[1], DOI:10.1371/journal.pone.0141540:These data were analyzed with Excel microsoftware and plotted."," computing, dated",,False,False,False,False
28402,microzyme,Noun,A microorganism supposed to act like an enzyme in causing or propagating certain infectious or contagious diseases; a pathogenic bacterial organism.," biology, dated",,False,False,False,False
28494,mid-mashie,Noun,"A metal-headed golf club, the equivalent of a 3-iron in a modern set of clubs."," golf, dated",,False,False,False,False
28931,midget golf,Noun,Miniature golf, dated,"1930 May, Earl Sparling, The Midget Golf Revolution, in Vanity Fair, volume 34, number 4, page 70:Midget golf has reduced golf's perspective to half an acre, and what was lately a social privilege turns out to be a Rube Goldberg whimsy. 1956 June, Some people make money from golf, in Kiplinger's Personal Finance, volume 10, number 6, page 17:""Midget"" golf, a national passion 25 years ago, has been making an unspectacular but steady comeback. 1963 December 6, Brenda Frazier, I Was a Fad -- like Midge Golf, in LIFE, volume 55, number 23:I was a fad that year the way midget golf was once a fad, or flagpole sitting. 2001, Dale Samuelson Wendy Yegoiants, The American Amusement Park, ISBN:This garden-turned-golf-course, named Thistle Dhu, was not only the first midget golf course to contain all the pleasurable elements of the real game, but may have also been the reason early miniature golf was referred to as garden golf. 2010, Paul Donnelley, Firsts, Lasts Onlys of Golf, ISBN:The first miniature golf course was laid out on the summit of Lookout Mountain. It was an 18-hole course complete with doglegs, sand traps and water hazards and was the brainchild of hotelier John Garnet Carter, who patented the name Tom Thumb, the name of a midget golf system.",False,False,False,False
29068,midnight movie,Noun,"A low-budget film shown on television after midnight, particularly but not exclusively in the US.", dated,,False,False,False,False
29472,miffy,Adjective,Particular; fussy," informal, dated","1967, Missouri Botanical Garden Bulletin (volume 55, page 42) ""Over-watering"" is not the result of putting on too much water at one time, but from watering too often. Daily sprinkling or turning the hose on root areas can be most injurious especially to some miffy plants like rhododendrons and dogwoods.",False,False,False,False
29648,mijnpacht,Noun,A mining lease.," South Africa, dated",,False,False,False,False
29730,milch,Adjective,"Giving milk; in note 1593, William Shakespeare, Venus and Adonis (Shakespeare poem) She wildly breaketh from their strict embrace / Like a milch doe, whose swelling dugs do ache / Hasting to feed her fawn, hid in some break."," dated, of a cow, animal, etc.",,False,False,False,False
30161,milk sugar,Noun,lactose, dated,,False,False,False,False
30345,mill-stone,Noun,Alternative form of millstone., dated,,False,False,False,False
30346,mill-stones,Noun,plural of mill-stone (alternative form of millstones)., dated,,False,False,False,False
30460,miller,Noun,A milling machine., outdated,,False,False,False,False
30475,milleress,Noun,A female miller., dated,,False,False,False,False
30555,millie,Noun,"A mill worker, usually a young working-class woman working in the factories of Ireland's linen industry.[1]"," informal, Northern Ireland, dated, 19th century, derogatory or affectionate",,False,False,False,False
30635,millineress,Noun,A female milliner., dated,,False,False,False,False
30736,millistere,Noun,A unit equal to one litre or cubic decimetre., dated,,False,False,False,False
31518,minette,Noun,The smallest of regular sizes of portrait photographs, dated,"1893, Columbian Exposition Dedication Ceremonies Memorial The title page bears a minette portrait of the Duke being crowned by the hand of an ideal figure of Chicago, and below are the coat-of-arms and motto of the Duke's house. 1981, Lou W. McCulloch, Card Photographs: A Guide to Their History and Value (page 161) [] there were hundreds of other sizes of photographic prints ranging from a minette novelty to mammoth views.",False,False,False,False
31586,mini,Noun,A minicomputer, dated,"1975, June 25, Computerworld (page 20) Micros will move upwards to where they have the same power and speed as today's minis.",False,False,False,False
31597,mini-diskette,Noun,a 5.25-inch floppy diskette," computing, dated",,False,False,False,False
31600,mini-floppy,Noun,a 5.25-inch floppy diskette," computing, dated",,False,False,False,False
31876,minidisk,Noun,A 5.25-inch floppy disk," computing, dated","1978, Louis E. Frenzel, Getting Acquainted with Microcomputers (page 239) Standard digital recording techniques are used with floppy disks rather than audio recording techniques. A smaller 5-inch-diameter disk, referred to as a minidisk, is also available. Data-storage capacity is typically 70,000 to 100,000 bytes. 1980, InfoWorld (volume 2, number 1) From minidisks, floppy disks, all the way to high-capacity hard disks, the flexibility of CP/M 2.0 makes it a truly universal operating system.",False,False,False,False
32010,minikin,Noun,"The size of type smaller than brilliant, standardized as 3-point."," uncountable, Britain printing, dated",,False,False,False,False
32059,minimal brain dysfunction,Noun,attention deficit hyperactivity disorder, dated,,False,False,False,False
32196,minimus,Noun,The youngest pupil in a school having a particular surname, dated,Jones Minimus wants to join the rowing team.,False,False,False,False
32223,minionette,Noun,"A size of type between nonpareil and minion, standardized as 6-point."," uncountable, US printing, typography, dated",,False,False,False,False
33261,mirrorscope,Noun,A slide projector., dated,,False,False,False,False
33530,misappreciation,Noun,"An observed failure to appreciate the proper worth of a person, an act or a thing", dated,"1871, William Dean Howells, Their Wedding Journey[3]:""He might not have meant to ignore her,"" answered Isabel thoughtfully; ""he might have chosen not to introduce her because he felt too proud of her to subject her to any possible misappreciation from them."" 1909, Anna Katharine Green, The Forsaken Inn[4]:But it is the lot of goodness and truth ever to meet with misappreciation and disdain.",False,False,False,False
33892,miscellaneous charge order,Noun,"An accountable document similar to an airline ticket, used to pay for travel related services such as hotels and car hire."," travel, aviation, dated",,False,False,False,False
35508,misnomed,Adjective,Given the wrong name; referred to by a misnomer., dated,,False,False,False,False
36311,misshood,Noun,"girlhood 1866, William Makepeace Thackeray, The Adventures of Philip on His Way Through the World (page 186) In her old heart there is a corner as romantic still as when she used to read the Wild Irish Girl or the Scottish Chiefs in the days of her misshood.", dated,,False,False,False,False
36461,missish,Adjective,prim and prudish, dated,,False,False,False,False
36615,missyish,Adjective,"Like a young woman, especially in a negative sense; foolish, sentimental, inclined to give oneself airs, etc."," dated, sometimes derogatory",,False,False,False,False
36892,mistress of ceremonies,Noun,A woman who acts as a host at a formal event, dated,"1817, Walter Scott, Rob Roy, Edinburgh: Archibald Constable Co., 3rd edition, 1818, Volume I, Chapter 5, pp. 97-98,[1] In that case, sir, she rejoined, as my kinsmans politeness seems to be still slumbering, you will permit me (though I suppose it is highly improper) to stand mistress of ceremonies, and to present to you young Squire Thorncliff Osbaldistone, your cousin [] 1873, Harriet Beecher Stowe, We and Our Neighbors, Boston: Houghton Mifflin, Chapter , p. 186,[2] At this moment, Eva came up in her authoritative way as mistress of ceremonies, took Mr. St. John by the arm, and, walking across with him, seated him by Sibyl Selwyn, introduced them to each other, and left them.",False,False,False,False
37425,mittel,Noun,Synonym of English.," printing, German contexts, dated",,False,False,False,False
37428,mitten,Noun,A romantic rejection; dismissal of a lover," colloquial, dated, as ""the mitten""",to give someone the mitten; to get the mitten,False,False,False,False
37693,mixtry,Noun,mixture," US, dialectal, dated",,False,False,False,False
37705,mixum-gatherum,Noun,A miscellaneous mixture., dated,,False,False,False,False
38840,mody,Adjective,modish; fashionable, dated,,False,False,False,False
38855,moelline,Noun,An unguent for the hair., dated,,False,False,False,False
38887,moffle,Verb,To do something clumsily.," intransitive, Britain, dialectal, dated",,False,False,False,False
39170,mol,Noun,Alternative spelling of mole," chemistry, physics, dated",,False,False,False,False
40106,monesia,Noun,"A vegetable extract brought in solid cakes from South America, believed to be derived from the bark of the tree Chrysophyllum glycyphloeum, and used as an alterative and astringent."," medicine, dated",,False,False,False,False
40358,mongoloidism,Noun,Down syndrome, dated,,False,False,False,False
40507,monitress,Noun,"A female monitor, or school leader", dated,[from 18th c.] Angela Brazil Miss Mitchell would certainly be most relieved to have a monitress who was capable of organising the juniors at games.,False,False,False,False
40552,monkery,Noun,"The practices of monks; the way of life, behavior, etc"," dated, often derogatory","characteristic of monks; monastic life. 1804, John Whitaker, The Ancient Cathedral of Cornwall Historically Surveyed, volume II, page 263: Even such monkery was confined entirely to the laity; the clergy having cures in villages or in towns, and being therefore precluded from monastic sequestrations. In time, however, monkery found its way among the clergy, [] 1867, Robert Mackay, The Eternal Gospel; or, The Idea of Christian Perfectibility: A different form of reaction was that of the monks, who aspired to resuscitate what they supposed to be the true Christian spirit in alliance with the Church. But monkery was after all only an intensified Church within the Church, exhibiting the peculiar vices as well as advantages of ecclesiastical discipline []",False,False,False,False
40553,monkery,Noun,Monasticism," dated, derogatory","1850, Henry Ruffner, The Fathers of the Desert; or An Account of the Orgin and Practice of Monkery, page 194: As the circumstances of their living on barley bread and herbs [...] existed nowhere, that we have seen, but in the monkish imaginations of Jerome and Bellarmine. As the circumstances on which the argument is founded, vanish upon inspection, so does the monkery of Elijah, Elisha, and the sons of the prophets [] 1882, John Stuart Blackie, Altavona: Fact and Fiction from my Life in the Highlands, page 241: You are not to suppose that I, as a good Catholic, am under any obligation to confound the active, intelligent, heroic, and fruitful monasticism of Columba with the systematic stupefaction of manhood in the monkery which came afterwards. 1893, J. H. Merle d'Aubign, History of the Great Reformation: The monk Gabriel did not relax in his fervid appeals from the pulpit of the Augustines. It was against the condition of monkery itself he now dealt his powerful strokes; and if the strength of Romish doctrines was principally in the mass, the monastic Order formed the main support of her priestly hierarchy.",False,False,False,False
40554,monkery,Noun,A monastery," dated, often derogatory or humorous","1876, Lady Isabel Burton, The inner life of Syria, Palestine, and the Holy Land: from my private journal, volume 2, page 190: The sides resemble castellated piles and Gothic cathedrals, so fantastic are the shapes assumed by the natural rock; under St. Saba it became a monkery for all penitents who wished to live a hermit's life. February 1896, Ground-swells, by Jeannette H. Walworth, published in Lippincott's Monthly Magazine; page 183: Polite society won't have the truth. You've got to feed it on lies, or go into a monkery if that's what they call a masculine nunnery. Don't want to go into a monkery, so I lie. Reluctantly, delicately, frequently. 1910, John M. Francis, Samuel French (publisher), Bill, the Coachman, No. II, French's American acting edition: MRS. B. Yes; and we are going to have it [ice cream] served on gold plates, too. BREW. Holy smoke, my house a monkery, and a gold-plated monkery at that. Now, you see here, all of you; I give you fair notice that I don't propose to have any more dances or parties or anything else after this one.",False,False,False,False
40555,monkery,Noun,"Monks, considered as a group"," dated, collectively","(Compare clergy, laity.) ???, John Borthwick, in an Answer to John Foxe, who wrote about The Persecution in Scotland, as published in The Acts and Monuments of John Foxe, volume V (Stephen Reed Cattley, editor), in 1838; page 619: And furthermore, so long as they do entangle and bind themselves with so many and so perverse and wicked kinds of worshipping as the monkery now-a-days doth contain in it, I may well say that they are not consecrated unto God, [] 1840, Isaac Taylor, Ancient Christianity, and the doctrines of the Oxford tracts, page 431: Unquestionably the monkery of the middle ages was better ordered than that of the Nicene. 1959 or earlier, published in Readings in Russian History and Culture in 1968 by Ivar Spector and Margaret Marion Spector (editors): The close ties existing between the monkery and the aristocracy were evident in many cloisters. Superior Stefan, who was expelled from Pechera Monastery, immediately secured the support of many boyars who ""gave him from their estates what he needed for himself and for other purposes.""",False,False,False,False
40589,monkey-house,Noun,a brothel," US, dated",,False,False,False,False
40647,monkey jacket,Noun,A type of close-fitting jacket worn by sailors, dated,"1820, Francis Forbes, ""The Banks of Newfoundland"": You bully boys of Liverpool, I'll have you to beware, When you sail on them packet ships, no dungaree jumpers wear; But have a big monkey jacket all ready to your hand, For there blows some cold nor'westers on the Banks of Newfoundland. 1851, Herman Melville, Moby-Dick: We were fain to button up our monkey jackets, and hold to our lips cups of scalding tea with our half frozen fingers.",False,False,False,False
40704,monkeyfy,Verb,To cause to appear foolish; to make a monkey out of.," transitive, dated",,False,False,False,False
40711,monkeyism,Noun,The Darwinian theory of evolution.," derogatory, dated",,False,False,False,False
41090,monochrome,Noun,A painting executed in shades of a single colour., dated,,False,False,False,False
41102,monochromy,Noun,The art of painting or drawing in monochrome., dated,,False,False,False,False
41734,monoline,Noun,A type of composing machine in which each line of type is cast as a single slug," printing, dated","1993, Rae Frances, The Politics of Work: Gender and Labour in Victoria 1880-1939[5], ISBN, page 126:With the straight matter being set on the linotype or monoline, the hand compositor was left with what he claimed was the most 'skilled' part of his old work.",False,False,False,False
42543,monosyllabical,Adjective,monosyllabic, dated,,False,False,False,False
42825,monsieur,Noun,"A man, especially a French gentleman", dated,"1851, Herman Melville, Moby-Dick Pass round the decanters; glad to see ye; fill up, monsieurs!",False,False,False,False
43361,moonack,Noun,A woodchuck.," US, Maryland, Virginia, possibly dated",,False,False,False,False
43362,moonack,Noun,A frightful mythical forest creature," US, Maryland, Virginia, possibly dated","1898, Alice Morse Earle, In old Narragansett: romances and realities, page 74: With close-shut eyes she listened to the steps of the devils and moonacks as they gradually went away from the house.",False,False,False,False
43416,moonery,Noun,The conduct of one who moons., dated,,False,False,False,False
43555,moonshiny,Adjective,Crazy; nonsensical; ludicrous," dated, colloquial","1853, Broomhill: Or, The County Beauties (page 7) Canvassing it was like fishing for salmon: you might throw out anything in the shape of a fly, the most gaudy, the most moonshiny, the most unlife-like and unrealizable thing that could be fastened upon a hook []",False,False,False,False
43603,moony,Noun,A silly person., dated,,False,False,False,False
43867,moppet,Noun,A rag baby; a puppet made of cloth., dated,,False,False,False,False
43868,moppet,Noun,A long-haired pet dog., dated,,False,False,False,False
43898,moptop,Noun,A style of haircut popularized by the Beatles, dated,,False,False,False,False
44023,moralism,Noun,Religious practice that focuses on morality while placing little emphasis on doctrine or the metaphysical; adherence to a system of morality with little or no reference to religion," uncountable, dated","1904, Robert Herrick, The Common Lot, New York: Macmillan, Chapter 17, p.230,[4] That thin, colorless protestantism of her fathers had faded into a nameless moralism. She had no Christ before whom she could pour her adoration and love. Instead, she had taken to herself a man; and now the clay of his being was crumbling in her hands.... 1948, Helen Tracy Lowe-Porter (translator), Doctor Faustus, by Thomas Mann, New York: Knopf, Chapter11,[5] The scientific superiority of liberal theology, it is now said, is indeed incontestable, but its theological position is weak, for its moralism and humanism lack insight into the dmonic character of human existence.",False,False,False,False
44089,morate,Noun,A salt of moric acid.," chemistry, dated",,False,False,False,False
44388,morning-land,Noun,The Orient; the East," poetic, dated","1855, Sir Richard Burton, Personal Narrative of a Pilgrimage to Al-Madinah Meccah, Dover 1964, p. 18: Still the old leaven remains behind: here, as elsewhere in the Morning-land, you cannot hold your own without employing the voie de fait.",False,False,False,False
44406,morning gown,Noun,A dressing gown., dated,,False,False,False,False
44476,moron,Noun,"A person of mild mental subnormality in the former classification of mental retardation, having an intelligence quotient of 5070"," dated, originally",Synonym: feeble-minded,False,False,False,False
44482,moronic,Adjective,having a mental age of between seven and twelve years," medicine, dated",,False,False,False,False
44491,moronism,Noun,The condition of being a moron (person of borderline intelligence)," medicine, dated","1959, Alwyn J. Atkins, John Minor Gwynn, Teaching Alcohol Education in the Schools (page 100) One reason for the assumption that the germ damage takes place from the effect of alcohol is that the incidence of moronism is higher among children of alcoholic parents than among children of nonalcoholic parents.",False,False,False,False
44588,morphinomania,Noun,morphine addiction, dated,,False,False,False,False
44595,morphiomania,Noun,Alternative form of morphinomania, dated,,False,False,False,False
45501,mother-in-law,Noun,A stepmother., dated,,False,False,False,False
45659,motherkin,Noun,Fond term of address for one's mother., dated,,False,False,False,False
45660,motherkins,Noun,Fond term of address for one's mother., dated,,False,False,False,False
45874,motocycle,Noun,A horseless carriage.," US, dated",,False,False,False,False
45902,motor,Verb,To make a journey by motor vehicle; to drive, dated,On Saturday we motored down to Plymouth.,False,False,False,False
46092,motorman,Noun,A man who controls a motor., dated,,False,False,False,False
46106,motorpathy,Noun,kinesiatrics," medicine, dated",,False,False,False,False
46123,motortruck,Noun,A truck (motor vehicle)., dated,,False,False,False,False
46203,mouchoir,Noun,A handkerchief., dated,,False,False,False,False
46576,mountant,Noun,"The adhesive used to affix a photograph to a mount 1911, Bernard Edward Jones, Encyclopedia of Photography[2], 1964 reprint edition, ISBN, page 365:The favourite professional mountant was, and to some extent still is, starch paste."," photography, dated",,False,False,False,False
47246,movie palace,Noun,"An elaborately decorated motion picture theater, principally constructed from 1910 to 1950."," US, dated, historical",,False,False,False,False
47299,moving picture,Noun,A film or movie., dated,,False,False,False,False
47484,mu-meson,Noun,A muon (kind of subatomic particle)., dated,,False,False,False,False
47512,much obliged,Adjective,Grateful., dated,,False,False,False,False
47595,muckamuck,Noun,Food," uncountable, US, dialectal, possibly dated","1884, Newton H. Chittenden, Official report of the exploration of the Queen Charlotte Islands, page 69: She apparently has her own way in everything now, the old chief being quite satisfied to get his rations of muckamuck and tobacco without troubling himself as to how it is provided. 1906, in The Coast, volumes 11-12, page 160: But old Halascum once, under the mellowing influence of having sold some furs, and seeing the great quantities of muckamuck, or goodly things to eat, which his prize had furnished, was led to tell the mystery []",False,False,False,False
47613,muckerish,Adjective,Characteristic of a mucker; low and vulgar, dated,"1906, Yale Sheffield Monthly (volumes 13-14, page 200) Hence when we soberly review the situation and find that Yale men have not only been in the habit of throwing food, but of throwing it at their visitors and guests, we must admit their action to be muckerish.",False,False,False,False
47614,muckerism,Noun,"rowdy, ungentlemanly behaviour in sporting contests 1906, Princeton Alumni Weekly (volume 7, page 210) Hockey is an exciting and healthful form of exercise, well suited to college students, but if it is to retain favor the intercollegiate league should cut out the muckerism which has attended its contests on the ice in recent years", dated,"1911, Collier's (volume 47, page 80) In a game between Stanford and California, in their series last month, there were manifestations of the muckerism with which we of the East are familiar the rude joshing of the pitcher, the strident yapping of the fielders []",False,False,False,False
47652,mucko-chummo,Adjective,matey; chummy," dated, informal",,False,False,False,False
48152,mudsill,Noun,A person of low status or humble provenance," dated, Southern US","1861, Theodore Winthrop, Washington as a Camp, The Following Is the Oath We were now miserable mercenaries, serving for low pay and rough rations. Read the Southern papers and you will see us described. Mudsills, that, I believe, is the technical word. 1868, Carl Schurz, The Road to Peace a Solid, Durable Peace General Lee throw down his sword and surrender his invincible Southern legions to that poor little Northern mud-sill, a late tanner from Illinois! 1903, Hightower Theodore Kealing, The Characteristics of the Negro People Though the mudsill of the labor world, he whistles as he hoes, and no dark broodings or whispered conspirings mar the cheerful acceptance of the load he bears.",False,False,False,False
48241,muffin,Noun,"A small plate, smaller than a twiffler.", dated,,False,False,False,False
48262,muffish,Adjective,stupid; awkward," colloquial, dated",,False,False,False,False
48272,muffle,Verb,"To speak indistinctly, or without clear articulation."," intransitive, dated",,False,False,False,False
48273,muffle,Verb,"To prevent seeing, or hearing, or speaking, by wraps bound about the head; to blindfold; to deafen."," transitive, dated",,False,False,False,False
48374,muggle,Noun,A marijuana cigarette; a joint," in singular or plural, dated","1933, ""Hot Ambassador"", Time Magazine, 12 June, 1933 Windy, muggle-smoking Louis Armstrong has never had patience or skill to build an orchestra of his own. 1938, Mansfield News Journal (Newspaper), July 1, 1938, Mansfield, Ohio But even then ""muggle"" smoking does not affect along a given Pattern. []. Case after Case in which criminals have admitted Smoking ""muggles"" indicates []. 1946, Mezz Mezzrow Bernard Wolfe, Really the Blues, Payback Press 1999, p. 51: ""Ever smoke any muggles?"" he asked me. ""Man, this is some golden-leaf I brought up from New Orleans, it'll make you feel good, take a puff.""",False,False,False,False
48521,mulatto,Noun,A person of mixed black and white descent," dated, often derogatory","Synonyms: mestizo, metis",False,False,False,False
48572,mule,Noun,A hybrid plant, dated,"1837, William Herbert, Amaryllidace: Preceded by an Attempt to Arrange the Monocotyledonous Orders, and Followed by a Treatise on Cross-bred Vegetables, and Supplement, page 353: The most extraordinary mule, however, that is asserted to have been produced on the Continent, is a cross between the cabbage and horse-radish, which Monsieur Sageret reports that he has obtained []",False,False,False,False
48651,mulierast,Noun,A man who is attracted to women; a heterosexual man.," dated, humorous",,False,False,False,False
49965,multiload,Noun,"A computer program that loads its code and data in a number of separate stages, typically to work around memory constraints"," computing, dated","1989, A Rock Star Ate My Computer (in Crash magazine, issue 64, May 1989) [1] The finished game will be a multiload, with the first load allowing players to select which aircraft they'd like to fly.",False,False,False,False
49966,multiload,Verb,To load in separate stages," computing, dated, intransitive","1995, ""Joseph Kelleher"", Hey Joe, ...with that PD software in your hand? (on newsgroup comp.sys.acorn.games) The best games like Midnight Resistance made use of the 128 memory and did not multiload (unlike other discontinuous RAM sized machines, like the C64/128 or the Beeb, many Spectrum games used the 128 memory if available, so don't go on about how 128k made no difference and all games multiloaded).",False,False,False,False
49968,multiloader,Noun,A piece of software that multiloads," computing, dated","1986, Julian Rignall, All the Little Extra Bits (in Crash issue 27, April 1986) The other game in the package is the official adventure of the film The Neverending Story. Again, the original version was a multiloader, although this time the game came in four chunks. The 128 version is another single load program, which makes it far more enjoyable to play. 1990, Jonathan Davies, The YS Complete Guide to Film and TV Licences (in Your Sinclair issue 60, December 1990) What those first games had though, which Licence To Kill doesn't, is a reasonable level of originality. They were multiloaders with several very different (if slightly crap) levels, while this one is more of a vertically-scrolling shoot-'em-up with very minor differences between levels.",False,False,False,False
50335,multiperforation,Noun,Synonym of multipunch," computing, dated",,False,False,False,False
50686,multipunch,Verb,"To punch more than one hole in one column of a punch card, allowing a greater number of unique values to be represented per column."," computing, dated",,False,False,False,False
50687,multipunch,Noun,An instance of more than one hole being punched in one column of a punch card.," computing, dated",,False,False,False,False
