Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,archaic,slang,vulgar,abbreviation,abbreviation_for_term,plural,plurality_of_term,misspelling,misspelling_for_term,initialism,initialism_for_term,synonym,synonym_for_term,attribute,property
106,iatrogenicity,Noun,The quality of being iatrogenic.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
1081,iconotextuality,Noun,The quality of being iconotextual.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
1268,idealism,Noun,The property of a person of having high ideals that are usually unrealizable or at odds with practical life.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
1343,idempotence,Noun,A quality of an action such that repetitions of the action have no further effect on outcome being idempotent.," mathematics, computing",,False,False,False,False,False,,False,,False,,False,,False,,False,True
1384,identifiability,Noun,The quality of being identifiable., uncountable,,False,False,False,False,False,,False,,False,,False,,False,,False,True
1649,idiomaticity,Noun,The quality of being idiomatic.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
1723,idiosyncraticity,Noun,The quality of being idiosyncratic,,"1994, Antonio Zampolli, Nicoletta Calzolari, Martha Palmer, Current Issues in Computational Linguistics: In Honour of Don Walker The trade-off between generality and idiosyncraticity is complicated by the possibility of the following compromise.",False,False,False,False,False,,False,,False,,False,,False,,False,True
1883,idolatrousness,Noun,The quality of being idolatrous.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
2164,ignorability,Noun,The quality of being ignorable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
2518,ill-formedness,Noun,The property of being ill-formed.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
2673,illegalness,Noun,The quality of being illegal.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
2696,illegitimateness,Noun,Quality of being illegitimate.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
2762,illimitability,Noun,Quality of being illimitable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
2764,illimitableness,Noun,The quality of being illimitable; absence of limits.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
2802,illiterateness,Noun,Quality of being illiterate.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
2826,illogicalness,Noun,The quality of being illogical.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
2951,illusiveness,Noun,The quality of being illusive; deceptiveness; false show.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
2953,illusoriness,Noun,The quality of being illusory.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3065,imageability,Noun,A property of a word indicating how easily a person can form an associated mental image., linguistics,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3100,imaginability,Noun,The quality of being imaginable,,"2008 January 11, Cain Samuel Todd, Imaginability, morality, and fictional truth: dissolving the puzzle of imaginative resistance, in Philosophical Studies, volume 143, number 2, DOI:10.1007/s11098-007-9198-5, pages 187-211:As suggested in the previous section, the relativity of imaginability to these factors is inevitably complex and messy and subject to degree and precludes any one right answer to what will be imaginable in any particular case.",False,False,False,False,False,,False,,False,,False,,False,,False,True
3102,imaginableness,Noun,The quality of being imaginable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3226,imbalance,Noun,The property of not being in balance,,"The growing imbalances between the rich and poor first lead to more crime. 2013, Daniel Taylor, Danny Welbeck leads England's rout of Moldova but hit by Ukraine ban (in The Guardian, 6 September 2013)[1] Ross Barkley, a second-half substitute, almost marked his debut with a goal but by that stage England were playing at half-pace. A team can do that when the imbalance of talent is this considerable.",False,False,False,False,False,,False,,False,,False,,False,,False,True
3298,imbecility,Noun,"The quality of being imbecile; weakness; feebleness, especially of mind.",,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3790,immarcescibility,Noun,The quality of being immarcescible,,"1923, Max Beerbohm, Yet Again, page 221:Or perhaps these vegetables had absorbed by mere contact with his tweeds the subtle secret of his own immarcescibility.",False,False,False,False,False,,False,,False,,False,,False,,False,True
3846,immediacy,Noun,"The quality of being immediate, of happening right away.",,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3879,immenseness,Noun,The property of being immense.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3888,immensurability,Noun,The quality of being immensurable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3941,immersivity,Noun,The quality of being immersive.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
3987,imminentness,Noun,The quality of being imminent.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
4020,immitigability,Noun,The quality of being immitigable.,,,False,False,False,False,False,,False,,False,,False,,False,,False,True
4049,immobility,Noun,The quality of not moving,,(Can we add an example for this sense?),False,False,False,False,False,,False,,False,,False,,False,,False,True
4065,immoderacy,Noun,The quality of being immoderate,,(Can we find and add a quotation of Sir Thomas Browne to this entry?),False,False,False,False,False,,False,,False,,False,,False,,False,True
4069,immoderateness,Noun,"The quality of being immoderate, lack of moderation or temperance.",,,False,False,False,False,False,,False,,False,,False,,False,,False,True
4159,immovableness,Noun,The quality of being immovable,,"1876, Emile Erckmann and Alexandre Chatrian, The Man-Wolf and Other Tales[1]:That resemblance to an immense wave taking the precipice at one bound, bearing trees on its breast, fringed with the bushes, and winding out the long ivy sprays, which exhibit in their delicate tracery the form of the rigid glassy billow; that mere semblance of movement amidst the stillness and immovableness of death, and the presence of those two speechless creatures pursuing their ghastly work with automatic precision, added to the terror with which I already trembled. 1893, Alexandre Dumas, The Vicomte de Bragelonne[2]:A gentle, easy movement, as regular as that by which a vessel plunges beneath the waves, had succeeded to the immovableness of the bed.",False,False,False,False,False,,False,,False,,False,,False,,False,True
4213,immunizability,Noun,The quality of being immunizable,,"the immunizability of infants, or of a population",False,False,False,False,False,,False,,False,,False,,False,,False,True
