Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,archaic,slang,vulgar,abbreviation,abbreviation_for_term,plural,plurality_of_term,misspelling,misspelling_for_term,initialism,initialism_for_term,synonym,synonym_for_term,attribute,property,process,matter,role,measure,units,body
23670,ethmiid,Noun,Any member of the Ethmiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24309,etmopterid,Noun,Any member of the Etmopteridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24381,etyid,Noun,Any member of the Etyidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24447,eubelid,Noun,Any member of the family Eubelidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24452,eublepharid,Noun,Any member of the family Eublepharidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24457,eubranchid,Noun,Any member of the Eubranchidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24505,eucharitid,Noun,Any member of the Eucharitidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24550,eucinetid,Noun,Any member of the Eucinetidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24560,euconulid,Noun,Any member of the Euconulidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24562,eucosmodontid,Noun,Any member of the Eucosmodontidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24624,eudendriid,Noun,Any member of the Eudendriidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24655,eudrilid,Noun,Any member of the Eudrilidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24724,euglenozoan,Noun,"Any member of the infrakingdom or phylum Euglenozoa, a large group of flagellate protozoa.", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24756,euhelopid,Noun,Any member of the Euhelopidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24758,euhelopodid,Noun,Any member of the Euhelopodidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24822,eulimid,Noun,Any member of the Eulimidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24860,eulophid,Noun,Any member of the Eulophidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24883,eumenid,Noun,"Any member of the subfamily Eumeninae, the potter wasps.", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24897,eumolpid,Noun,Any member of the Eumolpidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24916,eunicid,Noun,Any member of the Eunicidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24951,euomphalacean,Noun,"Any member of the Euomphalacea (now Euomphaloidea), a former extinct superfamily of marine molluscs.", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24953,euomphalid,Noun,Any member of the Euomphalidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24976,euparkeriid,Noun,Any member of the Euparkeriidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24985,eupelmid,Noun,Any member of the family Eupelmidae of parasitic wasps, zoology,"2005, Norman F. Johnson, Borror and DeLong's Introduction to the Study of Insects, page 531:In most chalcidoids, the mesopleura have a groove for the femora, but encyrtids lack this groove (as do the signiphorids, tanaostigmatids, some aphelinids, and some eupelmids).",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24996,euphaeid,Noun,Any member of the Euphaeidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25002,euphausid,Noun,Any member of the Euphausidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25004,euphausiid,Noun,Any member of the taxonomic order Euphausiacea of krill., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25021,euphemitid,Noun,Any member of the Euphemitidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25112,euphthiracarid,Noun,Any member of the Euphthiracaridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25145,euplerid,Noun,"Any member of the family Eupleridae, Malagasy mongooses, cat-like mammals of Madagascar.", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25184,eupterotid,Noun,Any member of the Eupterotidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25196,eureptile,Noun,Any member of the Eureptilia, zoology,"2015 September 10, Anatomy of the Enigmatic Reptile Elachistosuchus huenei Janensch, 1949 (Reptilia: Diapsida) from the Upper Triassic of Germany and Its Relevance for the Origin of Sauria, in PLOS ONE[1], DOI:10.1371/journal.pone.0135114:There are, however, reasons to believe that aquatic or semiaquatic habits were more widespread among eureptiles than traditionally assumed and that the exclusion of aquatic or semi-aquatic taxa biases the analyses.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25199,eureptilian,Noun,Any member of the Eureptilia., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25201,eurhinodelphinid,Noun,Any member of the Eurhinodelphinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25295,eurybrachid,Noun,Any member of the Eurybrachidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25311,eurylaimid,Noun,Any member of the Eurylaimidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25313,euryleptid,Noun,Any member of the Euryleptidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25315,eurymylid,Noun,Any member of the Eurymylidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25334,eurypygid,Noun,Any member of the Eurypygidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25362,eurytomid,Noun,Any member of the Eurytomidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25378,euselachian,Noun,Any member of the infraclass Euselachii., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25383,eusirid,Noun,Any member of the Eusiridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25553,eutrephoceratid,Noun,Any member of the Eutrephoceratidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25582,eutypomyid,Noun,Any member of the Eutypomyidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25804,evaniid,Noun,Any member of the Evaniidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26566,eviphidid,Noun,Any member of the Eviphididae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27297,excavate,Noun,"Any member of a major grouping of unicellular eukaryotes, of the clade Excavata.", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
29027,exocoetid,Noun,Any member of the Exocoetidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
219,pachycephalosaurid,Noun,Any member of the Pachycephalosauridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
222,pachyceratid,Noun,Any member of the Pachyceratidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
224,pachychilid,Noun,Any member of the Pachychilidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
232,pachycormid,Noun,Any member of the Pachycormidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
252,pachydiscid,Noun,Any member of the Pachydiscidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
255,pachylaelapid,Noun,Any member of the Pachylaelapidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
274,pachyophiid,Noun,Any member of the Pachyophiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
285,pachypleurosaurid,Noun,Any member of the Pachypleurosauridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
305,pachytroctid,Noun,Any member of the Pachytroctidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
1878,palaelodid,Noun,Any member of the Palaelodidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
1882,palaemonid,Noun,Any member of the Palaemonidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
1937,palaeochiropterygid,Noun,Any member of the Palaeochiropterygidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
2141,palaeontinid,Noun,Any member of the Palaeontinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
2178,palaeopropithecid,Noun,Any member of the Palaeopropithecidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
2197,palaeoryctid,Noun,Any member of the Palaeoryctidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
2212,palaeosetid,Noun,Any member of the Palaeosetidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
2239,palaeotheriid,Noun,Any member of the Palaeotheriidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
2266,palaeozygopleurid,Noun,Any member of the Palaeozygopleuridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
3112,palicid,Noun,Any member of the Palicidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
3117,paliguanid,Noun,Any member of the Paliguanidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
3200,palinurid,Noun,Any member of the Palinuridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
3404,pallopterid,Noun,Any member of the Pallopteridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
3681,palorchestid,Noun,Any member of the Palorchestidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
3739,palpimanid,Noun,Any member of the Palpimanidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
3846,paludomid,Noun,Any member of the Paludomidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
3963,pampatheriid,Noun,"Any member of the Pampatheriidae, a family of large extinct armadillo-like plantigrade armoured xenarthrans.", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
3986,pamphilid,Noun,Any member of the Pamphilidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
3988,pamphiliid,Noun,Any member of the Pamphiliidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
4422,pandalid,Noun,Any member of the Pandalidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
4462,pandeid,Noun,Any member of the Pandeidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
4541,pandionid,Noun,Any member of the Pandionidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
4554,pandorid,Noun,Any member of the Pandoridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
4765,pangasiid,Noun,Any member of the Pangasiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
5080,panopeid,Noun,Any member of the Panopeidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
5116,panorpodid,Noun,Any member of the Panorpodidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
5353,pantheid,Noun,Any member of the Pantheidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
5392,pantherid,Noun,Any member of family Pantheridae (now subfamily Pantherinae) of big cats., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
5486,pantolestid,Noun,Any member of the Pantolestidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
5534,pantophthalmid,Noun,Any member of the Pantophthalmidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
5614,pantylid,Noun,Any member of the Pantylidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
5629,panurid,Noun,Any member of the Panuridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
6151,papionine,Noun,Any member of the monkey tribe Papionini., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
6481,parabrotulid,Noun,Any member of the Parabrotulidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
6491,paracalanid,Noun,Any member of the Paracalanidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
6493,paracalliopiid,Noun,Any member of the Paracalliopiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
6517,paraceltitid,Noun,Any member of the Paraceltitidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
6814,paradisaeid,Noun,A member of the bird family Paradisaeidae; a bird of paradise., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
6896,paradoxidid,Noun,Any member of the family Paradoxididae of trilobites., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
6910,paradoxornithid,Noun,Any member of the Paradoxornithidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
7038,paragastrioceratid,Noun,Any member of the Paragastrioceratidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
7179,parahoplitid,Noun,Any member of the Parahoplitidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
7272,paralepidid,Noun,Any member of the Paralepididae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
7284,paralichthyid,Noun,Any member of the Paralichthyidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
7422,parallelodontid,Noun,Any member of the Parallelodontidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
7449,paralligatorid,Noun,Any member of the family Paralligatoridae of extinct neosuchian crocodyliforms, zoology,"2015, Attila si et al., An enigmatic crocodyliform tooth from the bauxites of western Hungary suggests hidden mesoeucrocodylian diversity in the Early Cretaceous European archipelago, in PeerJ[1], volume 3, DOI:10.7717/peerj.1160:If the Hungarian specimen is from a paralligatorid, then it would be the first occurrence of the group in the European archipelago.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
7586,paramegistid,Noun,Any member of the Paramegistidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
7589,paramelitid,Noun,Any member of the Paramelitidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
7753,paramythiid,Noun,Any member of the Paramythiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
7893,parapagurid,Noun,Any member of the Parapaguridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8038,parapithecid,Noun,Any member of the Parapithecidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8150,parareptile,Noun,Any member of subclass or clade Parareptilia of extinct reptiles., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8221,parascylliid,Noun,Any member of the Parascylliidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8295,parasitid,Noun,Any member of the Parasitidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8412,parasquillid,Noun,Any member of the Parasquillidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8414,parastacid,Noun,Any member of the Parastacidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8425,parastenocaridid,Noun,Any member of the Parastenocarididae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8447,parasuchid,Noun,Any member of the Parasuchidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8551,parathelphusid,Noun,Any member of the Parathelphusidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8627,paratropidid,Noun,Any member of the Paratropididae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8725,parazoanthid,Noun,Any member of the Parazoanthidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8877,pardaliscid,Noun,Any member of the Pardaliscidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
9208,parholaspidid,Noun,Any member of the Parholaspididae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
9233,parid,Noun,Any member of the Paridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
9635,parmacellid,Noun,Any member of the Parmacellidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
9717,parodontid,Noun,Any member of the Parodontidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
10224,parthenopid,Noun,Any member of the Parthenopidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
10672,partulid,Noun,Any member of the Partulidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
11027,pasiphaeid,Noun,Any member of the Pasiphaeidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
11240,passalid,Noun,Any member of the family Passalidae of beetles., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
11245,passandrid,Noun,Any member of the Passandridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
11345,passerid,Noun,Any member of the family Passeridae of sparrows and their close relatives., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
12054,pataecid,Noun,Any member of the Pataecidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
12219,patellid,Noun,Any member of the Patellidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
12231,patelloid,Noun,Any member of the superfamily Patelloidea., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
13325,paulchoffatiid,Noun,Any member of the Paulchoffatiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
13406,paurodontid,Noun,Any member of the Paurodontidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
13412,pauropodid,Noun,Any member of the Pauropodidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
13446,paussid,Noun,Any member of the Paussidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
13448,paussine,Noun,"Any of the subfamily Paussinae of ground beetles, most of which live as predators in ants' nests.", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
15036,pectinariid,Noun,Any member of the Pectinariidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
15065,pectinid,Noun,Any member of the Pectinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
15068,pectiniid,Noun,Any member of the Pectiniidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
15450,pedetid,Noun,Any member of the Pedetidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
15509,pediculariid,Noun,Any member of the Pediculariidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
15513,pediculate,Noun,Any member of the Pediculati., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
15526,pediculid,Noun,Any member of the Pediculidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
15562,pedilid,Noun,Any member of the Pedilidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
15578,pedinid,Noun,Any member of the Pedinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
15586,pedionomid,Noun,Any member of the Pedionomidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16185,pegasid,Noun,Any member of the family Pegasidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16288,peirosaurid,Noun,Any member of the Peirosauridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16359,pelagiellid,Noun,Any member of the Pelagiellidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16361,pelagiid,Noun,Any member of the Pelagiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16368,pelagornithid,Noun,Any member of the Pelagornithidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16370,pelagothuriid,Noun,Any member of the Pelagothuriidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16390,pelecanid,Noun,Any member of the Pelecanidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16394,pelecanoidid,Noun,Any member of the Pelecanoididae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16397,pelecinid,Noun,Any member of the Pelecinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16399,pelecorhynchid,Noun,Any member of the Pelecorhynchidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16584,pelobatid,Noun,Any member of the family Pelobatidae of spadefoot toads., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16593,pelodytid,Noun,Any member of the Pelodytidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16604,pelomyxid,Noun,Any member of the Pelomyxidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16613,peloridiid,Noun,Any member of the Peloridiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16673,peltogastrid,Noun,"Any member of the family Peltogastridae, parasitic barnacles in the superorder Rhizocephala.", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16675,peltoperlid,Noun,Any member of the Peltoperlidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16679,peltospirid,Noun,Any member of the Peltospiridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16752,pempherid,Noun,Any member of the family Pempheridae of fish called sweepers., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16754,pemphigid,Noun,Any member of the Pemphigidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17476,pennatulacean,Noun,A member of the Pennatulacea; a sea pen., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17486,pennellid,Noun,Any member of the Pennellidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17781,pentacerotid,Noun,Any member of the Pentacerotidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18225,pentastomid,Noun,"Any member of the Pentastomida, an enigmatic group of parasitic invertebrates", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18253,pentatomid,Noun,Any member of the Pentatomidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18996,peraclid,Noun,Any member of the Peraclidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
19038,peramelid,Noun,Any member of the family Peramelidae of bandicoots., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
19048,peramurid,Noun,Any member of the Peramuridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
19255,percichthyid,Noun,Any member of the Percichthyidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
19257,percid,Noun,Any member of the Percidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
19317,percophid,Noun,Any member of the Percophidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
19323,percrocutid,Noun,Any member of the Percrocutidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
19941,pergid,Noun,Any member of the Pergidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
20282,pericyclid,Noun,Any member of the Pericyclidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
20507,perilampid,Noun,Any member of the Perilampidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
20610,perimylopid,Noun,Any member of the family Perimylopidae of beetles., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
21047,periplomatid,Noun,Any member of the Periplomatidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
21076,peripsocid,Noun,Any member of the Peripsocidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
21090,periptychid,Noun,Any member of the Periptychidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
21186,perisphinctid,Noun,Any member of the Perisphinctidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
