Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar,offensive,slur,astrology,mythology,jargon,euphemistic,informal,humorous,literary,literature,childish,folklore,colloquial,nonstandard,theology,abbreviation,abbreviation_for_term,plural,plural_for_term,misspelling,misspelling_for_term,acronym,acronym_for_term,synonym,synonym_for_term,antonym,antonym_for_term,attribute,property,process,matter,role,measure,units,body,domain2,attributive_form,attributive_form_for_term,main_noun_nltk,main_noun_maria,0,1,2,3,4,5,6,7,8,9,0.1,1.1,2.1,3.1,4.1,5.1,6.1,7.1,8.1,9.1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,10.1,11.1,12.1,13.1,10,11,12,13,14,15,16,17
31170,revolving door syndrome,Noun,"A situation in which a person or group repeats a cycle of behaviors or experiences, usually with unsuccessful or undesirable results", idiomatic,"1999 July 9, E. Fuller Torrey and Mary T. Zdanowicz, ""Deinstitutionalization Hasn't Worked,"" Washington Post (retrieved 1 Dec 2015): While many states have some form of assisted treatment on the books, the challenge remains in getting them to utilize what is at their disposal rather than tolerating the revolving-door syndrome of hospital admissions, readmissions, abandonment to the streets and incarceration that engulfs those not receiving treatment. 2005 Sep. 28, Patrick Manning, Parliamentary Hansard of Trinidad and Tobago, p. 34 (Google preview): Prison reform and the rehabilitation of prisoners need to be part of the fight against crime, since it is critical that revolving door syndromes of criminality be arrested. 2007 Aug. 8, Betsy Powell, ""BLT taking bite out of crime,"" Toronto Star (Canada) (retrieved 1 Dec 2015): Homan said the revolving-door syndrome is particularly frustrating and she and others have been pushing for the repeat offenders to be prohibited from returning.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,situation,,situation,,,,,,,,,,situation,,,,,,,,,,situation,,,,,,,,,,,,,,,,,,,,,,,,,
31171,revolving door syndrome,Noun,"A situation in which an individual changes employers, perhaps more than once, switching between (a) employment with the government or with an organization having oversight authority and (b) employment with an organization regulated by or overseen by the other employer"," idiomatic, often government","2008, R. Uprichard, ""The Bureaucracies,"" Lurgan College (Northern Ireland): Concerns exist on both sides of the Atlantic regarding the effectiveness of government watchdogs and the growing influence of special interest groups within the bureaucracy. Iron triangles and revolving door syndromes which began as Washington concerns are showing their face in the UK too. 2009 Aug. 28, Cyrus Sanati, ""Inspector Faults S.E.C. on Oversight of Rating Agencies,"" New York Times (retrieved 1 Dec 2015): The report . . . called for a review of the effect of what it called a revolving door syndrome, in which analysts leave to work for an issuer whose debt they were rating. 2010 Feb. 5, Chandrashekhar Krishnan, ""Abusing power for private gain,"" Guardian (UK) (retrieved 1 Dec 2015): That leads us to question whether other practices in parliament and politics may be vulnerable to corruption: conflicts of interest, the role of lobbying, political party funding and the ""revolving door"" syndrome in which parliamentarians take jobs in areas where their knowledge of some government departments gives them an undue advantage.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,situation,,situation,,,,,,,,,,situation,,,,,,,,,,situation,,,,,,,,,,,,,,,,,,,,,,,,,
32198,rhinolithiasis,Noun,The presence of calculi in the nasal cavity., medicine,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,presence,,presence,,,,,,,,,,presence,,,,,,,,,,presence,,,,,,,,,,,,,,,,,,,,,,,,,
32229,rhinophyma,Noun,"The condition of having a large, bulbous, ruddy nose caused by granulomatous infiltration, commonly due to untreated rosacea.", medicine,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
32406,rhizopathy,Noun,A pathologic condition in nerve roots.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
33616,richness,Noun,The state of having many examples or cases; abundance; profusion, uncountable,"2012, James Lambert, Beyond Hobson-Jobson: A new lexicography for Indian English, in World Englishes[1], page 297:By using the same classification system for all the dictionaries surveyed, it was possible to compare the lexical richness of each against the other.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,state,,state,,,,,,,,,,state,,,,,,,,,,state,,,,,,,,,,,,,,,,,,,,,,,,,
33676,rickettsemia,Noun,"The presence of rickettsia bacteria in the blood 2015 July 18, Mutations in Ehrlichia chaffeensis Causing Polar Effects in Gene Expression and Differential Host Specificities, in PLOS ONE[1], DOI:10.1371/journal.pone.0132657:Indeed, we tested this hypothesis recently by examining two of these mutant clones; Ech_0379 and Ech_0660, and the study suggested that the attenuated mutants are useful in reducing the rickettsemia when challenged with wild-type infections [19 ].", pathology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,presence,,presence,,,,,,,,,,presence,,,,,,,,,,presence,,,,,,,,,,,,,,,,,,,,,,,,,
33685,rickettsiemia,Noun,The presence of rickettsia in the blood, pathology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,presence,,presence,,,,,,,,,,presence,,,,,,,,,,presence,,,,,,,,,,,,,,,,,,,,,,,,,
35860,rising damp,Noun,A condition caused by ground moisture rising up a masonry wall by capillary action,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
37307,rock paper scissors,Noun,"Any situation where strategies are not transitive, meaning each strategy is strong against some strategies and weak against others in a loop such that there is no universally best option.", by extension,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,situation,,situation,,,,,,,,,,situation,,,,,,,,,,situation,,,,,,,,,,,,,,,,,,,,,,,,,
37979,rogue state,Noun,A state or nation acting outside of the accepted international norms and policies.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,state or nation,,state,or,nation,,,,,,,,state,or,nation,,,,,,,,state,or,nation,,,,,,,,,,,,,,,,,,,,,,,
38315,rollback,Noun,The situation where a rollercoaster fails to reach the top of a hill and instead rolls backward.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,situation,,situation,,,,,,,,,,situation,,,,,,,,,,situation,,,,,,,,,,,,,,,,,,,,,,,,,
38429,rollercoaster,Noun,"Any situation in which there are ups and downs, or violent changes"," figuratively, by extension","Our relationship was quite a rollercoaster. Finally, I had enough of it and left her. The stock market has been quite the rollercoaster in the last few weeks. 2019 July 14, Stephan Shemilt, England win Cricket World Cup: Ben Stokes stars in dramatic finale against New Zealand, in BBC Sport[1], London:Morgan's men reversed their fortunes and swept into the final with three successive victories, including a memorable semi-final demolition of Australia.In the final, the rollercoaster continued, only for the heroics of Stokes to leave England as worthy champions, matching the achievement of the England women's team on the same ground two years ago.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,situation,,situation,,,,,,,,,,situation,,,,,,,,,,situation,,,,,,,,,,,,,,,,,,,,,,,,,
38669,romance zone,Noun,The situation of being in a romantic relationship with someone,,"2012, chapter 4, in The Hand That Rocks the Mabel (Gravity Falls), season 1: Dipper: What in the heck happened on that date? Mabel: I don't know. I was in the friend zone, and then before I knew what was happening, he pulled me into romance zone!",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,situation,,situation,,,,,,,,,,situation,,,,,,,,,,situation,,,,,,,,,,,,,,,,,,,,,,,,,
38751,romanticity,Noun,The state or condition when romantic feelings are felt or conveyed,,"2012, Martha Read, Richard S. Pressman, Margaretta [] she, all unconscious of her power, endeavored to pass unheeded, and he with all the romanticity of love, bowed observance to her mandates.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,state or condition,,state,or,condition,,,,,,,,state,or,condition,,,,,,,,state,or,condition,,,,,,,,,,,,,,,,,,,,,,,
39204,roommateship,Noun,The state or relationship of being roommates,,"2009 September 27, Joyce Cohen, Roommates, Not B.F.F.s, in New York Times[1]:I am surprised by how well the two other girls were able to meet my outrageous needs, Ms. Schussel said, especially by Sams ability to keep our friendship out of our roommateship most of the time.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,state or relationship,,state,or,relationship,,,,,,,,state,or,relationship,,,,,,,,state,or,relationship,,,,,,,,,,,,,,,,,,,,,,,
39693,rosacea,Noun,A chronic condition characterized by redness of the face, pathology,"2008 April 24, Camille Sweeney, In a Perfect World, Rosacea Remains a Problem, in New York Times[1]:Its hardly surprising that rosacea tends to strike the fair-skinned, especially people of Celtic or Northern European extraction, according to the National Rosacea Society, an association that receives financing from pharmaceutical and cosmetic companies that market rosacea remedies.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
39826,rose garden,Noun,A highly desirable situation, idiomatic,"1969, Joe South, Rose Garden (song) I beg your pardon, / I never promised you a rose garden. / Along with the sunshine, / There's gotta be a little rain sometimes",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,situation,,situation,,,,,,,,,,situation,,,,,,,,,,situation,,,,,,,,,,,,,,,,,,,,,,,,,
41432,routing leak,Noun,"The situation where the internal routing table of a network provider is broadcast externally to peered networks via Border Gateway Protocol (usually caused by an error in a boundary router), resulting in incorrectly routed internet traffic for external networks which accept the new routing instruction into their own routing tables.", Internet,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,situation,,situation,,,,,,,,,,situation,,,,,,,,,,situation,,,,,,,,,,,,,,,,,,,,,,,,,
42188,rubeosis iridis,Noun,"A medical condition in which new, abnormal blood vessels are found on the surface of the iris in the eye.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
42274,ruboff,Noun,"The situation where something rubs off, either physically or figuratively",,"1994, American Printer (volume 213, page 33) We saw good absorption and low ruboff. 2010, Christine Daymon, Immy Holloway, Qualitative Research Methods in Public Relations and Marketing Communications [] the researchers identified the notion of 'reputation impact', whereby creative employees were attracted to companies that were highly reputable and visible, because of the perceived reputation rub-off for the employees' personal identity []",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,situation,,situation,,,,,,,,,,situation,,,,,,,,,,situation,,,,,,,,,,,,,,,,,,,,,,,,,
42413,ruck,Noun,"The situation formed when a player carrying the ball is brought to the ground and one or more members of each side are engaged above the ball, trying to win possession of it; a loose scrum", rugby union,[from 20th c.],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,situation,,situation,,,,,,,,,,situation,,,,,,,,,,situation,,,,,,,,,,,,,,,,,,,,,,,,,
42983,rule,Noun,A normal condition or state of affairs,,"My rule is to rise at six o'clock. As a rule, our senior editors are serious-minded.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition or state,,condition,or,state,,,,,,,,condition,or,state,,,,,,,,condition,or,state,,,,,,,,,,,,,,,,,,,,,,,
43250,rumination syndrome,Noun,"A chronic condition characterized by effortless regurgitation of most meals following consumption, without retching or nausea.", medicine,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
43616,run chase,Noun,the situation in which the side batting last need to score a certain number of runs to win; the effort made by such a side to win, cricket,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,situation,,situation,,,,,,,,,,situation,,,,,,,,,,situation,,,,,,,,,,,,,,,,,,,,,,,,,
43981,runner's diarrhea,Noun,A condition among runners characterised by the urgent need for a relatively liquid bowel movement during a run.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
44010,runniness,Noun,The state or characteristic of being runny or free-flowing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,state or characteristic,,state,or,characteristic,,,,,,,,state,or,characteristic,,,,,,,,state,or,characteristic,,,,,,,,,,,,,,,,,,,,,,,
44154,runny nose,Noun,"A condition of discharge of mucus from the nose, often a symptom of the common cold.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
44171,runover,Noun,The situation where a television programme overruns its scheduled slot, television,"2009 March 31, Felicia R. Lee, Television Ratings, in New York Times[1]:CBS ranked No. 1 on Sunday night, aided by 60 Minutes and an 18-minute runover into the 7 oclock hour of live basketball coverage from the afternoon.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,situation,,situation,,,,,,,,,,situation,,,,,,,,,,situation,,,,,,,,,,,,,,,,,,,,,,,,,
44232,runting-stunting syndrome,Noun,A condition of stunted growth in birds.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
44527,rust,Noun,The deteriorated state of iron or steel as a result of moisture and oxidation,,The rust on my bicycle chain made cycling to work very dangerous.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,state,,state,,,,,,,,,,state,,,,,,,,,,state,,,,,,,,,,,,,,,,,,,,,,,,,
846,galactosemia,Noun,The presence of galactose in the blood,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,presence,,presence,,,,,,,,,,presence,,,,,,,,,,presence,,,,,,,,,,,,,,,,,,,,,,,,,
865,galactosuria,Noun,The presence of galactose in the urine, pathology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,presence,,presence,,,,,,,,,,presence,,,,,,,,,,presence,,,,,,,,,,,,,,,,,,,,,,,,,
1685,gamasoidosis,Noun,A cutaneous condition caused by mites.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
1837,game ball,Noun,The state of play when the server can win the game by scoring one more point., squash (sport),,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,state,,state,,,,,,,,,,state,,,,,,,,,,state,,,,,,,,,,,,,,,,,,,,,,,,,
1888,game point,Noun,"A situation where if one of the two players wins the next point, he or she will win the game (but not the set).", tennis,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,situation,,situation,,,,,,,,,,situation,,,,,,,,,,situation,,,,,,,,,,,,,,,,,,,,,,,,,
2051,gametocytaemia,Noun,"The presence of gametocytes in the blood 2015 July 25, Marcel Tanner et al., Malaria eradication and elimination: views on how to translate a vision into reality, in BMC Medicine[1], volume 13, DOI:10.1186/s12916-015-0384-6:Current trials (Table 2 ) use a full course of dihydroartemisinin/piperaquine (DHA-P) and a single low dose of primaquine is added to the drug combination to abort gametocytaemia as quickly as possible [ 36, 48 ].", pathology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,presence,,presence,,,,,,,,,,presence,,,,,,,,,,presence,,,,,,,,,,,,,,,,,,,,,,,,,
2192,gammaglobinemia,Noun,The presence of gamma-globin in the blood, pathology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,presence,,presence,,,,,,,,,,presence,,,,,,,,,,presence,,,,,,,,,,,,,,,,,,,,,,,,,
2195,gammaglobulinemia,Noun,The presence of gamma globulin in the bloodstream., medicine,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,presence,,presence,,,,,,,,,,presence,,,,,,,,,,presence,,,,,,,,,,,,,,,,,,,,,,,,,
2494,ganglioneuromatosis,Noun,The presence of many ganglioneuromas, pathology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,presence,,presence,,,,,,,,,,presence,,,,,,,,,,presence,,,,,,,,,,,,,,,,,,,,,,,,,
2591,gangsterhood,Noun,The state or period of being a gangster.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,state or period,,state,or,period,,,,,,,,state,or,period,,,,,,,,state,or,period,,,,,,,,,,,,,,,,,,,,,,,
2603,gangstership,Noun,"The state or official status of a gangster 2013, Samuel Lowy, Co-Operation, Tolerance, And Prejudice:The case of ethical opposition to the death penalty for deliberate political gangstership and murder has been put to me by a logical person who is well informed on depth-psychology and by no means of an unkind disposition",,"2015, J. R. Woodgates, Daily Light on the Prisoner's Path:Lean hard on his promises and ask the Holy Spirit to guide you as to whether, when and how to renounce your gangstership. 2016, Leonardo Guisieppi, America's First and Only King:Oh for the good ol' days of Johnny Torrio's gentlemen gangstership.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,state or,,state,or,,,,,,,,,state,or,,,,,,,,,state,or,,,,,,,,,,,,,,,,,,,,,,,,
3540,garrulity,Noun,The state or characteristic of being garrulous,,"1652, William Sancroft, Modern Policies:He ought to bee of some abilities in disputing; and what he wants in Logick, he must supply in Garrulity: for whatsoever he affirms, the interest he hath in his seduc'd hearers, improves into Syllogism [] 1879, Henry James, Daisy Miller, pt. 1:She delivered herself of a great number of original reflections. It was the most charming garrulity he had ever heard. 1921, Margaret Pedler, chapter 31, in The Lamp of Fate:A stream of inquiry and comment issued from her lips. . . . At last Gillian managed to stem the torrent of garrulity and interposed a question.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,state or characteristic,,state,or,characteristic,,,,,,,,state,or,characteristic,,,,,,,,state,or,characteristic,,,,,,,,,,,,,,,,,,,,,,,
3623,gas and gaiters,Noun,"a pleasant situation 1839 Charles Dickens - The Life and Adventures of Nicholas Nickleby 'Aha!' cried the old gentleman, folding his hands, and squeezing them with great force against each other",,"'I see her now; I see her now! My love, my life, my bride, my peerless beauty. She is come at last--at last--and all is gas and gaiters!'",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,situation,,situation,,,,,,,,,,situation,,,,,,,,,,situation,,,,,,,,,,,,,,,,,,,,,,,,,
4017,gastric dumping syndrome,Noun,A condition where ingested foods pass through the stomach very rapidly and enter the small intestine largely undigested.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
4039,gastrinemia,Noun,The presence of gastrin in the blood, pathology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,presence,,presence,,,,,,,,,,presence,,,,,,,,,,presence,,,,,,,,,,,,,,,,,,,,,,,,,
4239,gastroparesis,Noun,"A condition, often a complication of diabetes, characterised by a delayed emptying of the stomach", pathology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
6133,gender identity disorder,Noun,A condition in which the patient experiences significant gender dysphoria: the diagnostic classification most commonly applied to transgender/transsexual people.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
6140,gender neutrality,Noun,The fact or state of being gender-neutral,,"2016, Jess Cartner-Morley, The Guardian, 13 December: That gender neutrality is now solidly embedded in fashion could be seen in Jaden Smith wearing womenswear for Louis Vuitton, and in the many brands that have merged their mens and womens collections on the catwalk.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,fact or state,,fact,or,state,,,,,,,,fact,or,state,,,,,,,,fact,or,state,,,,,,,,,,,,,,,,,,,,,,,
6663,genetic disorder,Noun,Any medical condition that is directly caused by an abnormality in the genes.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
6685,genetic memory,Noun,The state of a biological system encoded in its genetic mateial, biology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,state,,state,,,,,,,,,,state,,,,,,,,,,state,,,,,,,,,,,,,,,,,,,,,,,,,
7316,gentlemanhood,Noun,The qualities or condition of a gentleman,,(Can we find and add a quotation of Thackeray to this entry?),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,qualities or condition,,qualities,or,condition,,,,,,,,qualities,or,condition,,,,,,,,qualities,or,condition,,,,,,,,,,,,,,,,,,,,,,,
7376,gentry,Noun,Birth; condition; rank by birth.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
7391,genu valgum,Noun,The condition in which the knees are abnormally close together and the ankles far apart, medicine,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
7739,geographic tongue,Noun,"An inflammatory condition of the mucous membrane of the tongue, usually on the dorsal surface.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
9940,ghost at the feast,Noun,A presence that mars one's enjoyment by causing guilt or reviving unwelcome memories., idiomatic,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,presence,,presence,,,,,,,,,,presence,,,,,,,,,,presence,,,,,,,,,,,,,,,,,,,,,,,,,
9963,ghost condensate,Noun,"The proposed situation in which a ghost (an excitation of a field with a wrong sign of the kinetic term) acquires a vacuum expectation value, spontaneously breaking Lorentz invariance.", particle physics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,situation,,situation,,,,,,,,,,situation,,,,,,,,,,situation,,,,,,,,,,,,,,,,,,,,,,,,,
