Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar,offensive,slur,astrology,mythology,jargon,euphemistic,informal,humorous,literary,literature,childish,folklore,colloquial,nonstandard,theology,abbreviation,abbreviation_for_term,plural,plural_for_term,misspelling,misspelling_for_term,acronym,acronym_for_term,synonym,synonym_for_term,antonym,antonym_for_term,attribute,property,process,matter,role,measure,units,body,domain2
772,ichnotaxonomy,Noun,"The branch of taxonomy that attempts to classify an animal based on its footprints, burrows, or other traces", paleontology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
848,ichthyology,Noun,The branch of zoology devoted to the study of fish.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
859,ichthyopathology,Noun,The study of diseases of fish,,"2012, Edmir Carvalho, Health and Environment in Aquaculture, page 124:Classically the species of Aeromonas implicated in fish disease that have been considered important in ichthyopathology were A. salmonicida and A. hydrophila.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
877,ichthyoplanktology,Noun,"The study of the free-floating larvae of fish 2015 July 6, Molecular Identification of Atlantic Bluefin Tuna ( Thunnus thynnus, Scombridae) Larvae and Development of a DNA Character-Based Identification Key for Mediterranean Scombrids, in PLOS ONE[1], DOI:10.1371/journal.pone.0130407:It comes as no surprise that all 58 larvae provided by the IEO and OCEANA-Marviva project were correctly identified, since their staff are leading experts in the field of ichthyoplanktology.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
991,iconics,Noun,The study of images and symbols as a form of communication.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
1044,iconography,Noun,The study of representative art in general.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
1055,iconology,Noun,The study of icons in art or art history.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
1534,ideology,Noun,The study of the origin and nature of ideas., uncountable,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
1621,idiography,Noun,The study of individuals,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
1663,idiomatology,Noun,"The study of idioms and idiomatic language 1919, H.A",,"Rose, Comparative ""Idiomatology"", in Man[1], page 133:Mr. Alan Gardiner's Home Thoughts on Language emboldens one to ask whether there is not room for a science of Idiomatology* as a sister to Semantics. 1952, Claire Eileen Craddock, Style theories as found in stylistic studies of Romance scholars, 1900-1950[2], page 32:His aim is language characterization as to its system, a kind of idiomatology. 1978 June 9, George W. Grace, The Langue, in Ethnolinguistic Notes[3], number 2:If we were to identify the langue strictly with the object of linguistic description then one aspect of the problem of defining the langue would involve drawing the line between that aspect of the speakers knowledge of X which is relevant to a linguistic description of X and those aspects (the idiomatology) which are not.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
