Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar,offensive,slur,astrology,mythology,jargon,euphemistic,informal,humorous,literary,literature,childish,folklore,colloquial,nonstandard,theology,abbreviation,abbreviation_for_term,plural,plural_for_term,misspelling,misspelling_for_term,acronym,acronym_for_term,synonym,synonym_for_term,antonym,antonym_for_term,attribute,property,process,matter,role,measure,units,body,domain2,attributive_form,attributive_form_for_term,main_noun_nltk,main_noun_maria,0,1,2,3,4,5,6,7,8,9,field,10,11,12,13,14,15,16,17
101490,systems theory,Noun,The systematic study of the complex interactions in systems.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,study,,study,,,,,,,,,,True,,,,,,,,
921,factor analysis,Noun,A statistical study performed using the method," countable, statistics","1999, Jacquelynne S. Eccles, Allan Wigfield, In the Mind of the Actor: The Structure of Adolescents' Achievement Task Values and Expectancy-Related Beliefs, Richard M. Lerner, Jasna Jovanovic (editors), Cognitive and Moral Development and Academic Achievement in Adolescence, page 219, Separate exploratory factor analyses using an oblique rotation were conducted on the item sets measuring task values, task difficulty perceptions, and ability perceptions. 2008, Nina K. Mller-Schwarze, When the Rivers Run Backwards[1], page 368:The factor analyses clearly showed significant vectors where variables of campesino identity are related. 2010, Nicole Nicotera, Inna Altschul, Andrew Schneider-Munoz, Ben Webman, Conceptual and Analytic Development of a Civic Engagement Scale for Preadolescents, Jeff Keshen, Barbara A. Holland, Barbara E. Moely (editors), Research for What?: Making Engaged Scholarship Matter, page 81, Consequently, exploratory factor analyses were utilized to identify a factor structure represented by the survey items.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,study,,study,,,,,,,,,,True,,,,,,,,
1848,fairylore,Noun,"The knowledge, study, history, or lore of fairies.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,"knowledge , study , history , or lore",,knowledge,",",study,",",history,",",or,lore,,,True,,,,,,,,
3090,familyism,Noun,The study or promotion of familial relations.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,study or promotion,,study,or,promotion,,,,,,,,True,,,,,,,,
8746,ferromagnetics,Noun,The science and technology of ferromagnetic materials, physics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,science and technology,,science,and,technology,,,,,,,,True,,,,,,,,
9329,fetology,Noun,The scientific study of fetuses.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,study,,study,,,,,,,,,,True,,,,,,,,
10672,field study,Noun,A study done as a part of field research (fieldwork),,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,study,,study,,,,,,,,,,True,,,,,,,,
12021,filmlore,Noun,"The knowledge, study, science, history, or culture relating to films or moviemaking; cinematology",,"2003, Rough Guides, California:Whether the memories have been turned into bizarre shrines, or forgotten and left to rot, you'd have to be totally uninterested in filmlore to find the place dull. 2004, Grey Smith and James L. Halperin (Editor), Heritage Vintage Movie Posters Signature Auction #603:Everyone knows the filmlore about Orson Welles and the making of ""Citizen Kane "". It is chosen by most as the best film ever made. 2014, Peter Wegele, Max Steiner:In an interesting piece of film lore, for the 1944 film Laura, director Otto Preminger had wanted to use Summertime or Sophisticated Lady.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,"knowledge , study , science , history , or culture relating",,knowledge,",",study,",",science,",",history,",",or,culture,True,relating,,,,,,,
14987,fishlore,Noun,"The knowledge, science, or study of fish; ichthyology",,"1894, Bombay Natural History Society, Journal of the Bombay Natural History Society: Volume 8:I have already mentioned that these fish seem capable of actually breathing atmospheric air, but what the eggs should want with air, and compressed air at that, I leave others better versed in fishlore to explain.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,"knowledge , science , or study",,knowledge,",",science,",",or,study,,,,,True,,,,,,,,
19951,floristics,Noun,"The scientific study of the distribution of plants, especially on the regional level.", botany,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,study,,study,,,,,,,,,,True,,,,,,,,
20691,fluid dynamics,Noun,The scientific study of the properties and behavior of moving fluids., physics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,study,,study,,,,,,,,,,True,,,,,,,,
22368,focimetry,Noun,The art or study of measuring the power of lenses.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,art or study,,art,or,study,,,,,,,,True,,,,,,,,
23102,folkloristics,Noun,The formal academic study of folklore.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,study,,study,,,,,,,,,,True,,,,,,,,
23468,fontography,Noun,"The design and study of fonts, or typefaces",,"2004, Steven Heller, Design Literacy: Understanding Graphic Design, page 173:One of the pioneers of the new fontography is Zuzana Licko (b. 1961), who started designing typefaces in 1985 [] 2010, Steven Heller, Teresa Fernandes, Becoming a Graphic Designer: A Guide to Careers in Design Type instruction should include a range of endeavors from metal typefounding to digital fontography.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,design and study,,design,and,study,,,,,,,,True,,,,,,,,
25769,forensics,Noun,forensic science,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,science,,science,,,,,,,,,,True,,,,,,,,
26319,forestudy,Noun,Anything studied or requiring study beforehand; a prerequisite,,"1993, Roger S. Woolhouse, Gottfried Wilhelm Leibniz: Critical Assessments - Volume 1 - Page 261:As we shall soon see, this latter point will become an important means of comparison and differentiation when we investigate the Discourse. Thus, even though Couturat believed this work to be a forestudy for the Discourse (L 267), it fails to be[...]",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,study beforehand ,,study,beforehand,,,,,,,,,True,,,,,,,,
27034,formal science,Noun,"A study that is concerned with theoretical formal systems, such as logic, mathematics, systems theory and the theoretical branches of computer science, information theory, microeconomics, statistics, and linguistics.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,study,,study,,,,,,,,,,True,,,,,,,,
