Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar,offensive,slur,astrology,mythology,jargon,euphemistic,informal,humorous,literary,literature
51256,conceit,Noun,"An ingenious expression or metaphorical idea, especially in extended form or used as a literary or rhetorical device"," countable, rhetoric, literature",[from 16th c.],False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
51262,conceited,Adjective,"Having an ingenious expression or metaphorical idea, especially in extended form or used as a literary or rhetorical device"," rhetoric, literature","2006, A. J. Smith, Metaphysical Wit, page 20:Conceited wit showed its character towards the end of the fifteenth century in the work of poets who made it their aim to exercise their hearers' minds with cleaver plays of metaphor and ingenious reasoning.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
51643,concetto,Noun,Affected wit; a witty turn of phrase; a conceit, literature,"Synonym: conceit 1997, James Biester, Lyric Wonder: Rhetoric and Wit in Renaissance English Poetry, Cornell University Press (ISBN), page 32: Tasso in particular, Mirollo notes, treated the concetto ""as the equivalent in a lyric poem of plot in longer works."" Pellegrino, similarly, and with reference to Tasso, says that concetti ""are the soul and the form of a composition"" [] 2006, Vernon Hyde Minor, The Death of the Baroque and the Rhetoric of Good Taste, Cambridge University Press (ISBN), page 9: But to restrict the concetto to an idea or concept gives short shrift to the metaphorical and sometimes occult implications of the term. Conceit as discors concordia involves the comparison of unlike things, the finding of similarity in dissimilarity. (Can we find and add a quotation of Chesterfield to this entry?)",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
66146,countertext,Noun,"A text that opposes another, often by presenting similar events from a different perspective"," literature, social sciences","Alice Randall's novel ""The Wind Done Gone"" is a countertext to Margaret Mitchell's novel ""Gone with the Wind"".",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
66613,couplet,Noun,A pair of lines with rhyming end words., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2423,Blochian,Adjective,"Of or relating to Robert Bloch (1917-1994), American writer, primarily of crime, horror, and science fiction.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4567,kickwriting,Noun,"A frenzied, first-person style of writing", literature,"1996, Jack Kerouac, Ann Charters, Selected letters, 1940-1956, ISBN, page 242:You must and will go on at all costs including comfort health kicks; but keep it kickwriting at all costs too, that is, write only what kicks you and keeps you overtime awake from sheer mad joy. 2011, Ann Charters, On the Road (Introduction), ISBN:A rapid typist, Kerouac hit on the idea of typing nonstop to get the 'kickwriting' momentum he wanted. 2011, Zahn Pesh, Cat-Cup Clones: A Fictional Memoir, ISBN, page v:... many experimental contemporariesan unplotted, visionary, kickwriting syntax. 2012, Nick Tasler, The Impulse Factor: Why Some of Us Play it Safe and Others Risk it All, ISBN:Only by using his free-flow style of kickwriting did Kerouac believe he could capture the vibrancy of the man that inspired the book, his friend Neal Cassady. 2016 September 16, Celia San Miguel, 22 Literary Tattoos That Book Lovers Will Appreciate, in The Stir:To master this ""kickwriting"" style, Kerouac taped together 12-foot-long pieces of drawing paper, creating a continuous roll for his typewriter.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8793,kobold,Noun,One of a diminutive and usually malevolent race of beings, fantasy literature,"2005, Scott Elliot Hicks, The Shattering Light of Stars, page 62, There were also various trolls like great smiling badgers, brownies darting about laughing, dwarves with large gray heads, sensuous mermaids, stony kobolds, green gnomes, sirens and many elves, who were busy purifying the sacred hilltop in a mythological cooperation marvelous to the soul's perception.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2828,Chaucerian,Adjective,Of or pertaining to Geoffrey Chaucer or his writings., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2832,Chaucerism,Noun,"A phrase, etc", literature,that is characteristic of Geoffrey Chaucer or his writings.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2475,Tristanian,Adjective,"Of or pertaining to Sir Tristan, legendary Arthurian knight and tragic hero of the mediaeval romance Tristan and Iseult", literature,"2001, Bonnie Wheeler, Fiona Tolhurst (editors), On Arthurian Women: Essays in Memory of Maureen Fries, Scriptorium Press, page 274, With this assumption, that Tintagel haunted Hardy from 1870 to 1923, it becomes possible to suggest that not only was his Tristanian work infused with his life-long themes, but that Tristanian themes may have subtly influenced his earlier works as well. 2008, Isabel DiVanna, Reconstructing the Middle Ages, Cambridge Scholars, page 157, Although Brugger had already expressed this idea, it was because of Bedier's work that academics began to see Tristanian poems as unified literary works with a coherent narrative thread from the lovers' first meeting to their inevitable death:",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2787,Algeresque,Adjective,"in the style of author Horatio Alger, typically of poor boys earning riches through wealthy benefactors.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3582,Angries,Noun,The Angry Young Men, literature,"1966, Stanley Kauffmann, A world on film: criticism and comment The Angries are not in revolt against poverty or exploitation as such... 2007, Christine Berberich, The image of the English gentleman in twentieth-century literature The 'Angries' ridiculed this notion with cliched representations of effeminate artists and intellectuals...",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3583,Angry Young Man,Noun,"Any of a group of mostly working-class and middle-class British playwrights and novelists who rose to prominence in the 1950s, their works being characterized by harshness, realism, and disillusionment with traditional norms.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4502,Asimovian,Adjective,"Of or pertaining to Isaac Asimov (1920-1992) or his writings, especially science fiction.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4806,Augustan,Adjective,Pertaining to the Roman poetic literature during this time., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4807,Augustan,Adjective,"Pertaining to the period of English literature during the first half of the 18th century, known for satire and political themes", literature,Jonathan Swift was an Augustan writer.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5012,sapphistry,Noun,A seductive style supposed to be associated with women writing for a female audience, literature,"1993, Janet Doubler Ward, JoAnna Stephens Mink, Communication and Women's Friendships Jane Marcus illustrates how Woolf embeds ""seductive sapphistry"" in her works.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6426,sausage factory,Noun,An unappealing process to generate something familiar., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
31399,shoot 'em up,Noun,"A short story, novel, television show, film, computer game, or other narrative which depicts considerable gunplay"," idiomatic, film, television, literature, video games","My wife won't watch this movie; it's a shoot em up. 1983, Popular Mechanics (volume 160, number 2, August 1983, page 88) The arcaders have it easy. All they need to do is drop a quarter into a machine to find out how good the latest shoot 'em up game really is. But for the home computer owner, it's another story. 1989, Duncan Macdonald, R-Type (video game review) in Your Sinclair issue 37, January 1989 An unmissable shoot 'em up.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
55064,sottisier,Noun,A collection of jokes or stupid comments, literature,"2007, Clive James, Cultural Amnesia, p. 631 In the Israeli press, a constant feature is a sottisier of what the official Arab publications, including school textbooks, say about the eternal iniquity of the Jewish race and the holy necessity to eradicate it from the face of the Earth.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
69836,startword,Noun,The first appearance of a genre in print, literature,"1875, THE CORHILL MAGAZINE , VOL XXXII, page 191:It was the translation of Ovid, Lucan, Seneca, and Virgil that gave English Elizabethan poetry the startword. 1926, Richard Garnett Edmund Gosse, English Literature: From the age of Johnson to the age of Tennyson:The attraction of the French romances of chivalry for William Morris, of Tuscan painting for D.G. Rossetti, of the spirit of English Gothic architecture for Christina Rossetti, of the combination of all these with Greek and Elizabethan elements for Mr. Swinburne, were to be traced back to startwords given by the prophetic author of the Seven Lamps of Architecture.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
73338,stewpot,Noun,"A jumble, especially one that lacks intellectual coherence"," art, literature","2007 February 6, Michiko Kakutani, Dispatch From Gomorrah, Savaging the Cultural Left, in New York Times[2]:Its a nasty stewpot of intellectually untenable premises and irresponsible speculation that frequently reads like a Saturday Night Live parody of the crackpot right.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
83834,subjunctivize,Verb,"To treat or discuss in a hypothetical way, as something that could conceivably be the case.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
92990,supersaga,Noun,A literary work composed of a number of discrete narratives., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
99419,symbolist,Adjective,"Of or pertaining to the Symbolist movement in late 19th-century and early 20th-century European arts and literature 2007 April 15, Randy Kennedy, When Picasso and Braque Went to the Movies, in New York Times[1]:The general picture that has emerged is one of Cubism bubbling up out of a thick Parisian stew of symbolist poetry, Czanne, cafe society, African masks, absinthe and a fascination with all things mechanical and modern, mostly airplanes and automatons."," art, literature",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
99872,synaesthesia,Noun,A literary or artistic device whereby one kind of sensation is described in the terms of another," art, literature","2006, Stephen Bowkett, Descriptive Writing, in Boys and Writing (Pocket PAL), London: Network Continuum Education, Continuum International Publishing Group, ISBN, page 38:Linking moods with colours is one example of synaesthesia. [] As a tool for improving writing, the idea of synaesthesia is versatile and innovative. Why use only visual references to describe visual impressions? Why just describe sounds using sound-related words? Play with cross-matching the senses. 2007, Antti-Ville Krj, Visions of a Sound Nation: Finnish Music Videos and Secured Otherness, in Roger Beebe and Jason Middleton, editors, Medium Cool: Music Videos from Soundies to Cellphones, Durham, N.C.; London: Duke University Press, ISBN, page 181:[I]t may be stated that the concept of synaesthesia is instrumental for understanding music videos, since videos are based on the soundtrack's visual associations. Yet to discuss associations here may cause some problems. [] [Nicholas Cook] seems to be relying on a rather normative conception of synaesthesia, which for its part supports the idea of absolute, nonrepresentational music. The implication of his discussion is that the ""true"" forms of musicimage synaesthesia come only in the forms of perception of color or light when hearing a certain musical sound.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
211,fabula,Noun,A series of events forming the basis of a story or narrative.," literature, film studies",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
234,fabulism,Noun,A form of magic realism in which fantastical elements are placed into an everyday setting., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2428,falling action,Noun,The events of a drama after the climax (or crisis) but before the denouement (or resolution).," literature, drama",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3783,fantastique,Noun,"A genre of literature and film that overlaps with science fiction, horror and fantasy; associated chiefly with French literature 1988, January 29, Jonathan Rosenbaum, in Invitation to the Trance[1]:And certainly the film's free-floating fantasy and the blatant transparency of its narrative--its capacity to be seen for the artifice that it is--are a lot closer to fantastique than they are to the more logically circumscribed forms of fancy celebrated in this country."," art, literature",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3788,fantasy,Noun,"The literary genre generally dealing with themes of magic and the supernatural, imaginary worlds and creatures, etc.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10291,fictography,Noun,A fictionalized biography; a biography written about a fictional character, literature,"For example, Gulliver's Travels written by Jonathan Swift but presented as being written by Lemuel Gulliver, the novel's main character.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11996,filmic,Adjective,Of or relating to movies; cinematic., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
22350,focalization,Noun,The perspective through which a narrative is presented., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
27060,formalism,Noun,An approach to interpretation and/or evaluation focused on the (usually linguistic) structure of a literary work rather than on the contexts of its origin or reception., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
29618,fragmentism,Noun,"An Italian literary movement, from the period just before the First World War, characterised by the use of short pieces of dramatic prose and fragmentary images", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3593,Sitwellian,Adjective,Of or pertaining to the Sitwell literary family or any of its members., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
191,macaronic,Adjective,Written in a hodgepodge mixture of two or more languages., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
193,macaronic,Noun,A work of macaronic character., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15827,meet,Verb,"To be mixed with, to be combined with aspects of"," of literature, movies, etc.","1991, Stephen Fry, The Liar, p. 28: I'm planning a sort of fabliau comparing this place with a fascist state, said Sampson, sort of Animal Farm meets Arturo Ui...",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
19543,merism,Noun,"A reference to something by its polar extremes, as in ""we searched high and low""."," literature, rhetoric",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
19544,merism,Noun,A reference to something by a list of its parts.," literature, rhetoric",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
26152,microformal,Adjective,"Pertaining to the characteristics and patterns of lines or phrases, as opposed to the structure of the entire work"," literature, poetry","1993, Claudio Guilln, The challenge of comparative literature - Volume 42, page 174:Other microformal characteristics also mark these traditional, oral tales, such as the absence of the necessary enjambment the basic element is the line or the the hemistich, as also in the romancero -- and what Parry calls the thrift of formulaic art (""each position in the verse tends to allow one way rather than many ways of saying any one thing"" if we are speaking of a single bard), a quality also found in Hesiod. 2010, Michael Carl Schoenfeldt Michael Schoenfeldt, A Companion to Shakespeare's Sonnets, ISBN, page 254:Shakespeare's microformal analysis is the commensurate response to a world of forms emerging into and out of relation. 2015, Evelyn Reynolds, Beowulf's Poetics of Absorption: Narrative Syntax and the Illusion of Stability in the Fight with Grendel's Mother, in Essays in Medieval Studies, volume 31:Each of these pieces deals with the microformal elements of the text in ways that underpin my larger, structural argument about the imaginative effect of the text.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
38212,mockheroic,Adjective,Pertaining to a literary mode in which trivial subjects or characters are treated using the elaborate language devices of the heroic style., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
38213,mockheroic,Noun,A work in the mockheroic style., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
40782,mono-verse,Noun,A poem or song consisting of a single verse, literature,"1973, :It may be mentioned, in this connection, that while the melodies in GrameGeya and the Aranyaka are based on mono-verses those in the Uha and Rahasya are elaborated generally on tfcas, triple Tcas, from the Uttara Arcika of the Samaveda. 2002, Harvard Oriental Series - Volume 2; Volume 58:In many places trcas are divided into ekarcas, hymns of mono-verses; maybe this MS follows a different version of SV. 2014 September, N Naumenko, The Short Story Through the Prism of Literary Mastery, in Comparative Literature:However, the notes would remain unchanged and thus perceived as a mono-verse, a verset or a stanza (not only for a poet, but also for a prose writer), leaving enough possibilities for mutual creation with a recipient.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
55329,mythos,Noun,A recurring theme; a motif, literature,"1984, Kathryn Hume, Fantasy as a Function of Form, in Fantasy and Mimesis: Responses to Reality in Western Literature, New York, N.Y.: Methuen, ISBN; republished Abingdon, Oxon.; New York, N.Y.: Routledge, 2014, ISBN, part III (The Functions of Fantasy: why Use Fantasy?), page 151:To get most benefit from the four mythoi, one must avoid making two errors. First, a work embodying the comic mythos may be called comic but should not be confused with comedy since the latter term has too many meanings that are exclusively dramatic. The same stricture applies to tragedy and the tragic mythos. The second error is to assume that a work embodying the ironic mythos is an anti-romance. 2011, Laura Vivanco, Mythoi, in John Lennard, editor, For Love and Money: The Literary Art of the Harlequin Mills Boon Romance (Genre Fiction Monographs), Penrith, Cumbria: Humanities-Ebooks, ISBN, page 76:In addition to mythoi drawn from myths and fairy tales, romances also employ mythoi derived from chivalric romances.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1894,Rowleian,Adjective,"Of or pertaining to the literary style and characters of plays by William Rowley (ca1585-1626), English playright", literature,"1988, Ann Thompson, The Modern Language Review[1], volume 83, number 4, page 945n:The style of which is neither Rowleian nor Shakespearean but a particular blending of both. 1991, Mark Dominik, William Rowley, in William Shakespeare and the Birth of Merlin[2]], page 33:Tim [Bloodhound] shows many signs of being a typical Rowleian clown; he is a fat clown, judging from his joke about breaking his girdle.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1895,Rowleian,Adjective,"Of or pertaining to the work of (fictional) poet Thomas Rowley, a pseudonym of Thomas Chatterton (1752-1770), English poet", literature,"1782, Horace Walpole, The Letters of Horace Walpole: Earl of Orford[3], page 319:Mr. Tyrwhitt's book on the Rowleian controversy, which is reckoned completely victorious, are all the novelties I have seen since I left town. 1898, Henry A. Beers, A History of English Romanticism in the Eighteenth Century[4]:Chatterton... also imparted to Barrett two Rowleian poems, ""The Parliament of Sprites,"" and ""The Battle of Hastings"" (in two quite different versions). 1898, Henry A. Beers, A History of English Romanticism in the Eighteenth Century[5]:Tyrwhitt pointed out that the Rowleian dialect was not English of the fifteenth century, nor of any century, but a grotesque jumble of archaic words of very different periods and dialects.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1625,Gogolesque,Adjective,Reminiscent of the works of Nikolai Gogol., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1626,Gogolian,Adjective,Of or relating to the Russian-Empire writer Nikolai Gogol (18091852) or his works, literature,"1889, Georg Morris Cohen Brandes, Samuel C. Eastman transl., Impressions of Russia, New York: Thomas Y. Crowell, p263: Tchernuishevski presented and criticised John Stuart Mill's Political Economy, the sthetic criticism of the Gogolian period, the party quarrels in France during the Restoration, Lessing and his age, etc., treated with the same superiority subjects of widely different kinds, but had his principal interests centred on the solution of certain great social problems,the arrangement of the relations between the sexes, the abolition of serfdom, the abrogation of all individual property in land for the good of the community.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1846,Gothic,Adjective,"Of or relating to the style of fictional writing associated with the Gothic revival, emphasizing violent or macabre events in a mysterious, desolate setting", literature,"[from early 19th c.] Gothic tales 1975, John V. Murphy, The Dark Angel: Gothic Elements in Shelley's Works, Bucknell University Press (ISBN), page 9: Shelley's two early novels Zastrozzi and St. Irvyne are, as many scholars have noted, obviously connected to the tradition of the Gothic novel; as well, two volumes of early poetry contain Gothic elements and his tragedy The Cenci has been []",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1855,Gothic double,Noun,"An essential duality within a single character, centred on the polarity of good and evil", literature,"Robert Louis Stevenson's ""Strange Case of Dr Jekyll and Mr Hyde"" involves a Gothic double.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1874,Gothicness,Noun,The state or condition of being Gothic.," architecture, literature",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1771,Parnassianism,Noun,A French literary style which began during the positivist period of the 19th century, literature,"1983, David T. Haberly, Three Sad Races: Racial Identity and National Consciousness in Brazilian Literature, Cambridge University Press, page 100, The leading poets of Parnassianism, like Machado, were utterly respectable and middle classs, good family men; many were bureaucrats, and they were proud that they had freed poets from ""the obligation to wear their hair long"" (Bilac, in Broca, 1960:7). Symbolism was enormously influential in almost every other Western culture; it never had a chance in Brazil, in a literary world dominated by Parnassianism and its disciples. 1995, David Weir, Decadence and the Making of Modernism, University of Massachusetts Press, page 36, The autonomy of art, the distaste for the bourgeois world, the heightening of artifice, the affinity for sculpture and architecture, the use of exotic imagery in an objective way all these are general elements of Parnassianism that seem to have found their way into Salammb. 1996, Marta Peixoto, 11: Brazilian Poetry from 1900 to 1912, Roberto Gonzalez Echevarra, Enrique Pupo-Walker (editors), The Cambridge History of Latin American Literature, Volume 3, Cambridge University Press, page 233, Positioned between the rise of Parnassianism and Symbolism in the last two decades of the nineteenth century and the drastic innovations of Modernism in 1911, the period from 1900 to 1911 brought no dramatic changes of direction to Brazilian poetry.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
14591,unity of time,Noun,The classical unity that states that the action of a play should take place over no more than 24 hours., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
631,jade stalk,Noun,"The penis, especially in reference to sex", in East Asian literature,Then he inserts the Jade Stalk in her interior. [1],False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6219,just-so story,Noun,A story used as an explanation of a current state of affairs.," anthropology, social sciences, literature",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6415,juvenile,Noun,A publication for young adult readers, literature,"1958, The Author and Journalist, volume 4243, Denver, Colo.: H. Ellithrope, OCLC 8701031, page lxxxiv, column 1:Formerly a publisher of juveniles, out of the market till 1959, when it will enter adult fiction field.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6436,juvenilia,Noun,Works produced during an artist's or author's youth," literature, plural only","[from 1620s] 1693, John Dryden, 'A Discourse on the Origin and Progress of Satire'[1]:...rhyme was not his [Milton's] talent; he had neither the ease of doing it, nor the graces of it: which is manifest in his ""Juvenilia"" or verses written in his youth, where his rhyme is always constrained and forced,... 1996, Kathryn Lindskoog, 'Light in the Shadowlands'[2]:Lewiss juvenilia is childlike, and the way it has been handled is childish. 1997, Tomoko Kuribayashi; Julie Tharp edd., quoting Susan Anne Carlson, Incest and Rage in Charlotte Bronts Novelettes,[3], quoted in 'Creating Safe Space,':Though there is a large body of criticism on Bronts novels, there are very few interpretations of the juvenilia, [] 2003, James Fenton, 'The Strength of Poetry'[4]:The last line, adapted from Coleridge, reminds us that we are never such kleptomaniacs as in our juvenilia.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3301,raisonneur,Noun,A person in a play or book embodying an author's viewpoint., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4291,ranger,Noun,"A warrior character, often with wilderness and stealth skill, who typically travels the countryside.", literature;; role-playing games,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
7852,realist,Noun,An adherent of the realism movement; an artist who seeks to portray real everyday life accurately.," art, literature",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11217,recondite,Adjective,"Difficult, obscure; particularly: Abstruse, profound, difficult to grasp 1619, John Bainbridge, Astronomicall description of the late comet, 42 I hope this new Messenger from Heauen doth bring happie tidings of some munificent and liberall Patron..", of areas of study and literature,"by whose gracious bountie the most recondite mysteries of this abstruse and diuine science shall at length be manifested. ante 1894, Robert Louis Stevenson, Amateur Emigrant (1895), 40 Humanly speaking, it is a more important matter to play the fiddle, even badly, than to write huge works upon recondite subjects. Esoteric, little known; secret 1644, John Bulwer, Chirologia: or The naturall language of the hand. Whereunto is added Chironomic or the Art of manuall rhetoricke, 137 There was in the man much learning, and that of the more inward recondit, a great Antiquary, and one that had a certain large possession of Divine and Humane Lawes. 1722, F. Lee, Epistolary Discourses, 41 The Apostle Paul had taken up many things out of these Recondite and Apocryphal Writings. 1817, Samuel Taylor Coleridge, Biographia Literaria, I. iii. 65 [Of Southey:] I look in vain for any writer who has conveyed so much information, from so many and such recondite sources. 1849, Herman Melville, Mardi: and A Voyage Thither, II. 67 But I beseech thee, wise Doxodox! instruct me in thy dialectics, that I may embrace thy more recondite lore. 1921, Joseph Conrad, Secret Agent, Preface in Works, VIII. page xvii Suggestions for certain personages... came from various sources which... some reader may have recognized. They are not very recondite. 1948, William Somerset Maugham, Catalina, xv. 83 He was never at a loss for a recondite allusion. 1992 Autumn, American Scholar, 576/1 It was hardly foreordained that a poor orphan from darkest Brittany... working in the recondite realms of Semitic philology, should play such a role in his time. 2004, Alexander McCall Smith, Sunday Philosophy Club, xxi. 224 While oenophiles resorted to recondite adjectives, whisky [sic] nosers spoke the language of everyday life. (of writers) Deliberately obscure; employing abstruse or esoteric allusions or references 1788, Vicesimus Knox, Winter Evenings, II. v. i. 109 They afford a lesson to the modern metaphysical and recondite writers not to overvalue their works. 1817, Samuel Taylor Coleridge, Biographia literaria; or, Biographical sketches of my literary life and opinions, II. xxii. 172 In the play of fancy, Wordsworth, to my feelings, is not always graceful and sometimes recondite. 2004 Autumn, American Scholar, 129 The voices of recondite writers quoted at length, forgotten storytellers weaving narratives, obscure scholars savaging one another. (of scholars) Learned, having mastery over one's field, including its esoteric minutiae 1836, Edward Bulwer-Lytton, ""Sir Thomas Browne"" in The Critical and Miscellaneous Writings of Sir Edward Lytton (1841), II, 41 It is delightful to see this recondite scholar this contemplative and refining dreamer in the centre of his happy nor unworthy household. 1891, George T. Ferris, The Great German Composers [Of J.S. Bach]: Our musician rapidly became known far and wide throughout the musical centres of Germany as a learned and recondite composer. 1998, Gene H. Bell-Villada, Art for Art's Sake Literary Life, 1 Cousin's lectures take their initial cue from the weighty treatises of a remote, recondite thinker named Immanuel Kant.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
26165,resolution,Noun,The moment in which the conflict ends and the outcome of the action is clear., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
29324,retrogarde,Adjective,"Descriptive of an art movement, particularly in Slovenia, that looks back to the past, as opposed to avantgarde."," art, literature",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
7108,genre-savvy,Adjective,aware of the elements that are typically found in a particular genre; able to recognize and/or predict the tropes that come into play, literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
25483,grimdark,Noun,"The literary genre of speculative fiction that is dystopian, amoral, or violent.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
25846,gritty,Adjective,"Intense and starkly realistic, especially if violent."," film, literature",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
26319,grotesquerie,Noun,"A genre of literature that was popular in the early 20th century, and practiced by writers such as Ambrose Bierce and Fritz Leiber.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2082,lakish,Adjective,Characteristic of the Lake poets, literature,"1812, James and Horace Smith, Rejected Addresses, The Edinburgh Review, November 1812, p. 445,[3] We have next Playhouse Musings, by Mr Coleridgea piece which is unquestionably Lakishthough we cannot say that we recognize in it any of the peculiar traits of that powerful and misdirected genius whose name it has borrowed.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5494,latrinal,Adjective,"Related to defecation or other taboo body functions, scatological"," literature, humor","1914, Charles Mills Gayley, Representative English Comedies: The Later Contemporaries of Shakespeare: Fletcher and Others, page xxiii:As for the verbal humour, it is normally pornographic; but it achieves the latrinal. 2015, Susan Signe Morrison, The Literature of Waste, acknowledgements:Ieva Reklaitykes work in Kalamazoo on sewers unclogged my mind, Martha Baylesss latrinal insights were pleasantly pungent, and Kevin J. Wanner guided me to Eyrbyggja Saga.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9218,legendarium,Noun,The collected high fantasy writings of J, literature,R. R. Tolkien relating to the fictional realm of Middle-earth and the universe in which it is set.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
15918,lineation,Noun,"The way in which line breaks are inserted in a poem 2001, Shira Wolosky, The Art of Poetry[1], ISBN, page 26-27:Lineation is very much a matter of syntax, organizing the poem's grammar across its lines in ways significant and central to the poem's meaning.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17006,lipogram,Noun,A word or writing that does not use a particular symbol or symbols, literature,"""Transubstantiationalists"" is a particularly long single-word lipogram, not using the letter ""e"".",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17984,literary criticism,Noun,"The study, discussion, evaluation, and interpretation of literature.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17985,literary device,Noun,"An identifiable rule of thumb, convention, or structure that is employed in literature and storytelling.", literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17990,literary language,Noun,A register of a language that is used in literary writing., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17993,literary technique,Noun,Literary device., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
17995,literary theory,Noun,The theory or the philosophy of the interpretation of literature and literary criticism., literature,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3804,academicism,Noun,Traditional or orthodox formalism; conventionalism.," art, literature",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4540,accessible,Adjective,Easily understood or appreciated," art, literature","2015, Rose Bretcher, Pure But something new was rippling through a million MySpace profiles. The sound was electro, and bass-laced synthetic dance pop would soon start streaming in from producers in Paris, dizzying the twenteens of Britain with its accessible, anthemic funk.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
