term,definition
metallogeny,The branch of geology concerned with the study of the formation of mineral deposits
metallography,"The study of the structure of metals and their alloys, by any of a variety of techniques"
metallomics,The study of the complete metallome of an organism
metalloproteomics,The study of metalloproteomes
metallurgy,"The science of metals; their extraction from ores, purification and alloying, heat treatment, and working."
metametabolism,The study of the metabolism of related organisms
metametabolomics,The study of the relationships of the metabolomics of related organisms
metaphilosophy,"The study of the subject, matter, methods, and aims of philosophy."
metaphorology,The study of how metaphor is used in language.
metaphysics,"The branch of philosophy which studies fundamental principles intended to describe or explain all that is, and which are not themselves explained by anything more fundamental; the study of first principles; the study of being insofar as it is being (ens in quantum ens)"
metaphysics,The study of a supersensual realm or of phenomena which transcend the physical world
metaproteomics,The branch of molecular biology that studies the set of metaproteins of an organism
metapsychics,The study of psychic or metapsychic phenomena.
metapsychology,"The study of how human experience forms, filters perception and shapes identity."
metasystematics,The study of metasystems
methodology,The study of methods used in a field.
methylomics,The study of methylomes
metrology,The science of weights and measures or of measurement.
miasmology,"The study of miasma, or polluted air."
microacoustics,The study of very weak or minor sounds.
microbiology,"The branch of biology that deals with microorganisms, especially their effects on man and other living organisms."
microbiomics,The study of microbiomes
microclimatology,The branch of climatology that studies microclimates
microfluidics,The study of microfluids.
microgeology,The branch of geology that deals with microscopic structures.
microhemodynamics,The study of blood flow at the microscopic level
microhistory,"The study of the past on a small scale, such as an individual neighborhood or town, as a case study for general trends 2009 September 13, Daphne Merkin, Dame of the British Interior, in New York Times[1]:What is certain is that in The Pattern in the Carpet, Drabble eschews both chronology and raw autobiographical revelation for a more meandering approach that touches briefly on family pathology and private pain as it crisscrosses the centuries and unfolds the microhistory of jigsaw puzzles, an English invention, circa 1767."
micrology,The study of trivialities and minutiae.
micromagnetism,The study of magnetism at the sub-micrometre scale
micromechanics,The study of the microscopic behaviour of components of composite materials.
micrometabolomics,The study of the range of metabolites present in a very small biological sample
micropaleontology,"The branch of paleontology dealing with the fossilized microscopic organic remains (microfossils) of the geologic past; including their structure, biology, relationships and distribution."
micropalynology,"The study of pollen traces 2015 December 24, Taxonomic Characterization of Honey Bee ( Apis mellifera ) Pollen Foraging Based on Non-Overlapping Paired-End Sequencing of Nuclear Ribosomal Loci, in PLOS ONE[1], DOI:10.1371/journal.pone.0145365:To date, comparisons of micropalynology and metagenetics indicate that the latter is effective in identifying pollen sources, but read counts may not be consistently related to visual counts."
microrheology,The branch of rheology that deals with emulsions and heterogeneous mixtures
microscopy,"the study of microscopes, their design and manufacture"
microtribology,The branch of tribology that studies interactions between very small surfaces
microwave spectroscopy,The study of the interaction of matter with electromagnetic radiation in the microwave region of the spectrum.
mineralogy,The branch of petrology that studies minerals.
mining engineering,The branch of engineering that is applied to mining.
missilery,The science of missiles.
mitogenomics,The study of the complete genome of the mitochondrion of an organism
mnemonics,The study of techniques for remembering anything more easily.
mociology,The study of how people adapt and use wireless technologies.
modern algebra,"The branch of mathematics that deals with groups, monoids, fields, and like algebraic structures."
modificomics,The study of posttranslational modifications of the proteins associated with a particular genome
molecular biology,"the branch of biology that studies the macromolecules of life, such as proteins, lipoproteins and nucleic acids"
molecular biology,the branch of biology that studies the manipulation of genetic sequence of DNA
molecular dynamics,The study of the physical movement of collections of atoms and molecules as they interact
molecular medicine,"the branch of medicine that studies the manipulation of genes, and the subsequent effect on genetic diseases"
molinology,The study of mills.
monsterology,The study of monsters or cryptids.
monsterology,The study of the Monster group.
moralistics,The study of morals.
morphemics,"The study of morphemes, or of the morphemic structure of a language."
morphoanatomy,The study of anatomical forms and structures with emphasis on characteristics useful in distinguishing the species.
morphodynamics,The study of the changing morphology of geologic surfaces.
morphogenetics,The study of morphogenesis
morphomechanics,The study of (the relationship between) morphology and mechanical properties.
morphometrics,The study of the relationships between the form and function of organisms.
morphopathology,The branch of pathology that deals with pathological changes to morphology
morphotectonics,The study of superficial evidences of tectonic activity.
mortuary science,The study of deceased bodies through mortuary work.
mycobacteriology,The study of mycobacteria
mycology,"The study of fungi, in the wide sense."
mycoserology,The study of fungi in the blood
mycotoxicology,The study of mycotoxins.
myrmecology,The study of ants.
mythonomy,"The study of myths in general and how they develop, as contrasted with mythology, the study of specific existing myths."
xenoanthropology,The branch of xenology dealing with extraterrestrial cultures.
xenobotany,The study of alien plants
xenology,The study of alien life.
xenonatomy,The study of alien anatomy
xenotheology,The study of alien religion
xenozoology,The branch of xenology dealing with extraterrestrial animals.
Riemannian geometry,The branch of differential geometry that concerns Riemannian manifolds; an example of a geometry that involves Riemannian manifolds
Ripperology,"The study of Jack the Ripper, an unidentified serial killer active around the Whitechapel district of London in the late 19th century."
Romanistics,The study of Roman law.
Romanistics,The study of Romance languages.
Romanology,The study of Romania and its people.
Egyptology,The study of ancient Egypt.
Eskimology,The study of the Eskimo people.
Etruscology,The study of the Etruscans.
Galois theory,"The branch of mathematics dealing with Galois groups, Galois fields, and polynomial equations"
Palestinianism,"The study of Palestinian history, anthropology, or archeology"
ufology,The study of UFOs.
unfoldomics,The study of unfoldomes
universology,The science of the universe
urban planning,The science of such design.
urbanism,"the study of cities, their geographic, economic, political, social and cultural environment"
urbanology,The branch of sociology that studies the problems of living in cities and towns.
urinology,The study of urine as a way to analyse a patient's health.
Fermiology,The study of the configuration (shape and size) of Fermi surfaces.
jet propulsion,The study of devices propelled by jet propulsion
judicial branch,The branch of government which is concerned with the administration of justice through the interpretation of the law.
race relations,The branch of sociology that studies these patterns
raciology,"The study of race as a scholarly discipline, the study sometimes called racial anthropology or scientific racism."
radiation biology,The study of the effect of ionizing and nonionizing radiation on biological systems.
radiation chemistry,The study of the chemical changes that result from the absorption of ionizing radiation.
radiation physics,"The study of the effects of ionizing radiation on matter, and of its measurement"
radio astronomy,The branch of astronomy which utilizes radio waves through the use of radio telescopes to study celestial bodies and occurrences.
radioacoustics,The study of the acoustics of sounds as carried and reproduced by radio
radiobiology,The study of the effects of ionizing radiation on living organisms
radioecology,the study of the fate and effects of radioactive materials in the environment
radiogenetics,The study of the genetic effects of radiation.
radiogenomics,The study of the effects of radiation on genetic variation
radiogeology,The study of the distribution of radioactive elements in the Earth's crust.
radioglaciology,The study of glaciers and ice sheets using radar.
radiohydrology,The study of hydrology as used in the processing of radioactive materials.
radioimmunology,The study of immunology using antigens or antibodies labelled with radioisotopes.
radiometry,The branch of science that deals with the detection and measurement of radiant electromagnetic energy.
radiomics,"The study of large numbers of radiological images to uncover hidden characteristics 2015, Mohammad Javad Shafiee, Audrey G"
radiopharmacology,The science of the manufacture and use of radiopharmaceuticals
radiotoxicology,The study of radiotoxicity
real analysis,The branch of mathematics dealing with the real numbers and related structures.
redology,"The study of the novel Dream of the Red Chamber, one of the four classic Chinese literary works."
reflectometry,The science of the design and use of reflectometers.
retinology,The study of the retina.
rheology,The branch of physics that studies the deformation and flow of matter.
rheumatology,The branch of medicine specializing in arthritis and other ailments of the joints.
rhizology,The study of plant roots
rhochrematics,"The science of how materials and information flow from the raw state though manufacturing, inventory management, marketing, and distribution"
rhythmics,The study of rhythm.
ribonomics,The study of ribonucleic acids and ribozymes
rickettsiology,The study of rickettsia.
rigid body dynamics,The study of the motion of rigid bodies under the influence of forces.
ring theory,The branch of mathematics dealing with the algebraic structure of rings.
robopsychology,The study of the personalities of intelligent machines.
runology,The study of Runic alphabets and inscriptions and their history.
gas mechanics,The branch of fluid mechanics that deals with the action of forces on gases.
gasometrics,The science of gasometry
gastroenterology,"The study of the digestive system, from mouth to anus"
gastronomy,The study of the relationship between food and culture.
gelotology,"The study of humor and laughter, and its effects on the body."
genetics,"The branch of biology that deals with the transmission and variation of inherited characteristics, in particular chromosomes and DNA"
genoeconomics,The study of the effects of genetics on a person's finances
genomics,The study of the complete genome of an organism
genopharmacology,The study of the effects of pharmaceuticals and other compounds on genome expression.
genopolitics,The study of the genetic basis of political behaviour and attitudes.
genotoxicology,"The branch of toxicology that deals with the genetic effects of toxic substances, especially to the production of mutation by chemical means"
geobarometry,The science of measuring the previous pressure history of a metamorphic or intrusive igneous rock.
geobotany,The branch of biogeography that is concerned with the geographic distribution of plant species.
geochemistry,"The branch of chemistry that deals with the chemical composition of the Earth and other planets, and with the chemical processes that occur in the formation of rocks and minerals etc."
geochronology,The science of dating samples of rock or sediment
geochronometry,the science of the measurement of the age of rocks etc
geocryology,The study of the frozen portions of the Earth.
geodynamics,"the branch of geophysics that studies the deformation processes of planetary mantle and crust, and the resulting earthquakes and volcanism"
geoeconomics,"The study of the spatial, temporal, and political aspects of economies and resources in relation to the balance of power between nation-states and/or trading blocs[1] 2013 July 19, Timothy Garton Ash, Where Dr Pangloss meets Machiavelli, in The Guardian Weekly, volume 189, number 6, page 18:Hidden behind thickets of acronyms and gorse bushes of detail, a new great game is under way across the globe"
geography,"The study of the physical properties of the earth, including how humans affect and are affected by them."
geomagnetics,The study of geomagnetism and geomagnetic activity
geometrography,The study of geometrical constructions.
geometrothermodynamics,The study of geometric aspects of large-scale thermodynamic systems (such as stars)
geometry,the branch of mathematics dealing with spatial relationships
geomicrobiology,The study of the role of microbes and microbial processes in the fields of geology and geochemistry.
geomodelling,The science of creating computerized representations of portions of the Earth's crust based on geophysical and geological observations.
geomorphology,"The study of landforms, their classification, origin, development, and history."
geomorphometry,The science of quantitative land surface analysis.
geomythology,The study of myths concerning geological features and events that may refer to verifiable geological phenomena.
geonomy,"The study of the physical properties of the earth, including geology and physical geography."
geophysiology,"The study of interaction among living organisms on the Earth, operating under the hypothesis that the Earth itself acts as a single living organism."
geopolitics,The study of the effects of geography (especially economic geography) on international politics
geoponics,the science of agriculture
geosophy,"The study of geographical knowledge from any or all points of view, not merely scientifically."
geothermobarometry,The science of measuring the previous pressure and temperature history of a metamorphic or intrusive igneous rock.
geothermometry,The science of measuring the previous temperature history of a rock.
geratology,The study of the elderly and diseases and other matters associated with senility; gerontology and geriatrics
geriatrics,The branch of medicine that focuses on health promotion and the prevention and treatment of disease and disability in later life
gerontology,"The study of the elderly, and of the aging process itself."
gerontology,The branch of science that deals with the problems of aged people
geroscience,"The science of ageing, and of age-related disease."
ghettology,The study of ghettos.
glaciology,"The study of ice and its effect on the landscape, especially the study of glaciers"
glossogenesis,The study of the development of language.
glossography,The study of ancient words or languages
glossology,The science of language; linguistics
glottochronology,The study of languages to determine when they diverged from being the same language.
glottogony,The study of language origins.
glottology,The science of tongues or languages
gluonics,"The study of gluons, gluonium, and the strong interaction."
glycobiology,The study of the biological role of carbohydrates (especially oligosaccharides) and glycosides
glycodiversification,The study of the function of the diversity of carbohydrates found in nature
glycolipidomics,The study of the glycolipidome of an organism or cell
glycomics,The study of the biological role of carbohydrates (especially oligosaccharides) and glycosides
glycoproteomics,The branch of proteomics concerned with glycoproteins
gnathology,The study of the masticatory system.
gnotobiology,The study of animals in a microbe-free environment
graftage,"The science of grafting, including the various methods of practice and details of operation."
grammar,The study of the internal structure of words (morphology) and the use of words in the construction of phrases and sentences (syntax).
graph theory,The study of the properties of graphs (in the sense of sets of vertices and sets of ordered or unordered pairs of vertices).
graphemics,"The study of the graphemes, or writing units, of a script, and of their relation to the phonemes of the spoken language"
graphiology,The study of handwriting; graphology.
graphology,"The study of handwriting, especially as a means of analyzing a person's character"
gross anatomy,"The study of large-scale anatomy, especially that which may be seen by the unaided eye."
gunnery,The science of guns and gunfire including aspects of bullet flight and impact
gynecology,"The study of, or the branch of medicine specializing in, the medical problems of women, especially disorders of the reproductive organs."
gynecopathology,"The study of diseases associated with childbirth, or that affect mostly women"
gypsiology,The study of the life and culture of gypsies.
gyrokinetics,The branch of physics concerned with the helical flow of particles in the magnetic field of a plasma
gyrostatics,The study of rotating bodies.
language arts,"The study of language as a subject in primary school and secondary school, with a particular focus on essay writing and debate."
laryngology,The branch of physiology dealing with the larynx and its disorders.
lattice theory,The branch of mathematics concerned with lattices (partially ordered sets)
lavender linguistics,"The study of language as it is used by gay, lesbian, bisexual, transgender, and queer speakers."
lectinology,The study of lectins
legal studies,"The study of law, especially as a subject taken during high school."
legal studies,The study of theories and philosophies related to law; jurisprudence.
legislative branch,The branch of government which is concerned with the making of laws
leprechaunology,The study of leprechauns.
leprology,The study of leprosy
lexical semantics,The study of how the words of a language denote either things in the real world or concepts.
lexicosemantics,The study of word meanings and their relationships.
librettistics,"The study of librettos 1970, Ennio Stipevi, Review: Musica e storia tra Medio Evo e Et moderna, in International Review of the Aesthetics and Sociology of Music, volume 22, number 2:The brief comparative excursions into the remaining Italian librettists are both rare and unsystematic, not to mention the entire European librettistics"
linear algebra,"The branch of mathematics that deals with vectors, vector spaces, linear transformations and systems of linear equations."
linear programming,The branch of mathematics concerned with the minimization or maximization of a linear function of several variables and inequalities; used in many branches of industry to minimize costs or maximize production.
link topology,The study of the linked structure of the World Wide Web.
lipidomics,The study of the lipidome of an organism or cell
lithology,"The study of rocks, with particular emphasis on their description and classification."
logic,The study of the principles and criteria of valid inference and demonstration
logology,The study of logos.
logology,The study of words for recreational purposes with an emphasis on letter patterns
logology,"The study of words in search for divine truth, compare numerology."
loxodromy,The science of loxodromics.
ludology,The study of games and other forms of play
lymphology,The study of the lymphatic system.
abstract algebra,"The branch of mathematics concerned with algebraic structures, such as groups, rings, and fields"
acanthology,"The study of spined things, in particular sea urchins, and the resultant impact on taxonomy."
acarology,The study of ticks and mites
accidentology,"The study of accidents, especially of motor vehicle accidents"
acoustics,"The science of sounds, teaching their nature, phenomena and laws"
actinobiology,The study of the effects of radiation upon living organisms.
actinochemistry,The science of chemistry and actinism
actinology,The study of the effect of light on chemicals.
actuopalynology,"The branch of palynology concerned with the study of modern-day pollens and spores, rather than with fossils."
addictology,The study of addictions.
adsorption calorimetry,The study of the heat exchanged when molecules are adsorbed on a surface
aerobiology,"The study of the dispersion of airborne biological materials, as pollen, spores, microorganisms, or viruses."
aerodonetics,"the study of the stability of aircraft in flight, especially the study of gliders[1][2]"
aerodynamics,"The science of the dynamics of bodies moving relative to gases, especially the interaction of moving objects with the atmosphere"
aerolithology,The study of meteorites
aerology,"The branch of meteorology involving the observation of the atmosphere by means of balloons, airplanes, etc."
aerology,The study of the air and of the atmosphere
aeromagnetics,The study of atmospheric magnetism (mainly in thunderclouds)
aeromechanics,The branch of mechanics that deals with the motion of gases; it comprises aerostatics and aerodynamics
aerometry,"The science of measuring the air, including its pressure, rarefaction, and condensation; pneumatics."
aeromycology,The study of the dispersal of fungal spores in the air.
aeropalynology,The study of pollen grains and spores (palynomorphs) in the atmosphere.
aerostatics,the study of gases in equilibrium and of balloons or aircraft in varying atmospheric conditions
aerothermoelasticity,The study of the effects of thermodynamic heating and loading on elastic materials or structures.
aesthesiology,The study of the senses and of sensations.
aesthetic,The study of art or beauty.
aesthophysiology,The science of sensation in relation to the actions of the nerves
aetiologics,The study of aetiologies.
aetiology,The study of causes or causation.
affine geometry,The branch of geometry dealing with affine transformations.
agaricology,The study of agarics.
agnoiology,The study of things of which cannot be known.
agnotology,"The study of culturally-induced ignorance or doubt, particularly the publication of inaccurate or misleading scientific data"
agrobiology,The science of plant life and nutrition.
agrochemistry,The branch of chemistry related to agriculture.
agrometeorology,The branch of meteorology that studies the effect of weather and climate on agriculture
agronomics,The science of soil management and the production of field crops.
agronomy,"The science of utilizing plants, animals and soils for food, fuel, feed, and fiber and more"
agrostology,the study of grasses
alcohology,"The study of the effects of alcoholism; on living organisms, people or social environments."
alethiology,The branch of logic dealing with truth and error.
algebra,The study of algebraic structures.
algebraic number theory,"The branch of number theory in which number-theoretic questions are expressed in terms of properties of algebraic number fields or related objects, and studied using techniques from algebra"
algology,The branch of botany dealing with algae.
allergology,The study of the causes and treatment of allergies.
alpha taxonomy,"The science of finding, describing, classifying and naming living things."
altimetry,the science of measuring altitude
ampelography,The science of description and identification of grapevine cultivars from the genus Vitis
ampelology,The study of the cultivation and production of vines
amphibiology,The branch of science that deals with amphibious animals.
anacamptics,The science of reflected light; catoptrics.
anacamptics,The science of reflected sounds.
andrology,"The branch of medicine concerned with male diseases, especially those affecting the male reproductive system."
anemology,The study of the movements of the winds.
anesthesiology,The science of administering anesthetics.
angelology,The study of angels
angiology,The branch of anatomy dealing with blood vessels and lymphatics.
anthology,The study of flowers.
anthracology,"The science of the analysis and identification of charcoal based on wood anatomy, which remains perfectly preserved after carbonization."
anthropogenetics,The study of the origins and development of human beings and of human genetics
anthropogeny,"The study of human origins, human generation, or the origin and development of man."
anthropogeography,The study of the geographical distribution of humankind and the relationship between human beings and their environment
anthropography,"The branch of anthropology that deals with the geographical distribution of the human race in its different divisions, as distinguished by physical character, language, institutions, and customs, in contradistinction to ethnography, which deals historically with the origin and filiation of races and nations"
anthropometry,"The science of measuring the human body in order to ascertain the average dimensions of the human form at different ages, and in different divisions of race, class, etc."
anthroponomy,The science of the laws of the development of the human organism in relation to other organisms and the environment.
anthroponymy,The study of personal names.[1] Coordinate term: toponymy Hypernym: onomastics
anthropophonics,The study of the full range of human vocalizations
anthroposemiotics,The study of human communication.
anthrozoology,The study of the interactions between humans and animals
antivenomics,The study of the proteome of antivenoms
aphasiology,The study of linguistic problems resulting from brain damage.
aphidology,The study of aphids.
aponeurology,The study of aponeuroses
applied ethics,"The branch of ethics that examines moral questions of right and wrong arising in specific areas of practical concern, as, for example, in medicine or business."
aptonymy,The study of aptonyms
aquariology,The study of the fauna and flora of aquaria
arachnology,The study of the Arachnida.
arachnomancy,"The study of the appearance and behavior of spiders, or the patterns of their webs (possibly related to the third meaning) for use in divination."
araneology,"The study of the spider, a branch of arachnology."
arboriculture,The branch of horticulture concerned with the planting and growth of trees.
arbovirology,The study of arboviruses
arcanology,"The study of the esoteric, metaphysical, secret and hidden."
archaeoacoustics,The study of the role of sound in historical artifacts and sites
archaeogaming,The study of archaeology as it relates to video games and their history.
archaeogenomics,The study of ancient genomes
archaeolinguistics,The study of the distant human past using archaeological and linguistic evidence together to reconstruct aspects of past cultures.
archaeology,"The study of the past by excavation and analysis of its material remains: 1997: Chris Horrocks, Introducing Foucault, pages 36,{1} 63,{2} and 64{3} (Totem Books, Icon Books; ISBN {1} He first presented a complementary thesis on the Enlightenment philosopher Immanuel Kant (17241804), in which he used the term archaeology for the first time, and which indicated the period of history to which he was constantly to return"
archaeomalacology,The study of the remains of molluscs from archaeological sites
archaeometallurgy,The study of the prehistory of metal extraction and working
archaeoseismology,The branch of archaeology that studies ancient earthquakes
archaeozoology,The study of relationships between humans and animals over time.
archelogy,The science of first principles.
archeothanatology,"The study of ancient deaths 2016 February 25, Early Medieval Muslim Graves in France: First Archaeological, Anthropological and Palaeogenomic Evidence, in PLOS ONE[1], DOI:10.1371/journal.pone.0148583:Based on the recorded position of bones in the grave, archeothanatology aims to determine the original position of the body, the position of the funerary artifacts, the relative chronology of deposits found in the grave and the architecture of the burial when it first took place."
archology,The study of the origins of things.
archology,The science of government.
archontology,The study of historical offices and the people who held them.
areometry,The study of the measurement of specific gravity of liquids.
arithmology,The science of numbers; basic arithmetic
arkeology,"The study of the story of Noah's Ark, particularly the search for physical evidence which would corroborate it"
art history,The study of the history of the visual arts.
arteriology,The branch of angiology dealing with the arteries.
arthrology,The branch of anatomy dealing with the joints
arthropodology,The study of arthropods.
artificial life,the study of synthetic systems that behave like living organisms.
astacology,The study of crayfish (Astacoidea)
asteroseismology,The study of oscillations in stars.
astrobiology,"the study of life anywhere in the universe, including the Earth [1]"
astrochemistry,The study of the chemical composition of stars and outer space
astrodynamics,the study of the motion of rockets and other spacecraft usually from Newton's laws of motion and Newton's law of universal gravitation
astroecology,The study of the interactions of biota with space environments.
astrolithology,The science of aerolites.
astrometeorology,The study of the theoretical effects of astronomical bodies and forces on the Earths atmosphere.
astrometry,"The branch of astronomy that deals with the measurement of the positions and motions of celestial bodies, particularly stars."
astronomy,"The study of the physical universe beyond the Earth's atmosphere, including the process of mapping locations and properties of the matter and radiation in the universe."
astrophilately,The branch of philately dealing with space flight and similar subjects
astrophysics,The branch of astronomy or physics that deals with the physical properties of celestial bodies and with the interaction between matter and radiation in celestial bodies and in the space between them.
astroseismology,"The study of the propagation of pressure waves in stars 2011 April 8, Kepler star trio find is mystery to astroseismologists, in bbc.co.uk[1], retrieved 2013-01-08: The study of the sounds within stars is known as astroseismology, and a separate report in Science details the findings of more than 500 stars whose deep rumblings Kepler has measured.As convection processes within stars move masses of material up from the core, great pressure waves - in essence, sound waves of very low frequency - are created."
atmology,The branch of science dealing with the laws and phenomena of aqueous vapour
atmospherology,The study of a planetary atmosphere.
atomic physics,The branch of physics that studies the internal structure of atomic nuclei.
attophysics,The branch of physics concerned with dynamic processes that take place with a time resolution of the order of attoseconds
audiology,"The study of the auditory and vestibular systems, and associated disorders"
autoimmunology,The branch of immunology that studies autoimmunity
autology,The study of oneself
auxanography,The study of the effects of changes in environment on the growth of microorganisms.
auxology,The study of growth
axiology,"The study of the origin, nature, functions, types, and interrelations of values; value theory."
axiomatics,The study of all the axioms associated with a particular subject.
taalim,The study of the Qur'an
taphonomy,"The study of the fate of the remains of organisms after they die, especially the study of fossilization"
taxonomy,"The science of finding, describing, classifying and naming organisms."
technoscience,The study of the technological and social context of science
tectonics,The study of crustal plates and other large-scale structural features of the Earth.
telematics,"The science of sending, receiving and storing information via telecommunication devices."
teleology,The study of the purpose or design of natural occurrences.
teleseismology,The branch of seismology that records and studies distant seismic events
telmatology,The study of marshes or swamps.
telosomics,The study of telosomes
tempestology,"The study of cyclones, hurricanes and similar extreme events"
teratology,"The study of teratogenesis, congenital malformations or grossly deformed individuals."
teratology,"The study of the mechanisms, teratogenic agents, or teratogens, in bringing about malformations."
terminomics,"The study of the biochemical importance of terminal peptides in proteins, especially N-terminal peptides"
terramechanics,"The study of surface soil, especially its interaction with vehicles"
testaceology,The science of testaceous mollusks; conchology.
textiles,The study of the manufacture of cloth.
thanatology,The study of human aspects of death and the associated grief and rituals.
thaumatology,the study of miracles
thealogy,"The study of or reflection upon the or a goddess, or the feminine divine, e.g"
thematology,"The study of themes in literature, especially that of a geographically distributed culture."
theolinguistics,The study of religious language.
theology,"The study of God, or a god, or gods, and the truthfulness of religion in general."
theorematics,The study of all the theorems associated with a particular subject.
therapygenetics,The study of the interaction between genetic variation and (psychiatric) therapy
theriogenology,The branch of veterinary medicine concerned with reproduction.
thermatology,The branch of therapeutics dealing with the application of heat; thermotherapy.
thermoacoustics,the study of phenomena influenced by thermodynamics and acoustics
thermoacoustimetry,The study of the effects of rising temperature on the acoustic properties of materials
thermochemistry,The study of the thermodynamics of chemical reactions.
thermodynamics,The science of the conversions between heat and other forms of energy.
thermoecology,The branch of ecology that focuses on the effects of the temperature change.
thermoelasticity,"The study of the relationship between the elastic properties of a material and its temperature, or between its thermal conductivity and its stresses"
thermoelectrics,The study of thermoelectricity
thermogenics,The science of heat production.
thermohydraulics,The study of hydraulic flow in thermal systems
thermomechanics,The study of the effects of heat upon the mechanical properties of materials
thermopathology,The branch of pathology that focuses on the effects of the temperature change.
thermophotovoltaics,The study of thermophotovoltaic materials
thoracology,The study of diseases of the chest
tidology,The science of tides
tocology,the branch of medicine that deals with childbirth
tonology,The study of tone in human languages
topoanalysis,The study of human identity as it relates to the places in people's lives.
topobiology,The science of biological form
toponomics,The study of the toponome of organisms.
toponymics,The study of toponyms.
toxicogenetics,The study of the genetic influences on the responses of organisms to toxins.
toxicogenomics,"The study of the toxic effects of substances on genetic material, with an attempt to use this information to predict its toxic effect on organisms 2008, C"
toxicology,"The branch of pharmacology that deals with the nature, effect, detection and treatment of poisons and poisoning."
toxicopathology,"The study of structural and functional changes in cells, tissues, and organs that are induced by toxicants, toxins, and physical agents"
toxinology,"The study of the chemistry, biochemistry, pharmacology and toxicology of toxins"
traductology,"The study of the theory and practice of translating and interpreting, especially in an academic context, combining elements of social science and the humanities"
transcriptomics,The study of the transcriptome of a species or individual
transitology,The study of the process of change from one political regime to another.
translation studies,"The study of the theory and practice of translating and interpreting, especially in an academic context, combining elements of social science and the humanities."
translational bioinformatics,The branch of bioinformatics that uses genomic data as its source
translatology,"The study of the theory and practice of translating and interpreting, especially in an academic context, combining elements of social science and the humanities"
translatomics,The study of the translational status of a transcriptome
transonics,The study of transonic travel.
transposomics,The study of transposomes
tribochemistry,The study of chemical reactions and friction.
trichomics,The study of trichomes
trigonometry,"The branch of mathematics that deals with the relationships between the sides and the angles of triangles and the calculations based on them, particularly the trigonometric functions."
trilobitology,The study of trilobites.
trochilics,"The science of rotary motion, or work done with wheels"
trophotherapy,is the science of healing by applied nutrition.
typology,"The study of symbolic representation, especially of the origin and meaning of Scripture types."
iatrology,Medical science.
ideogeny,The science dealing with the origin of ideas.
idiotypy,The study or use of ideotypes within medicine
impact statement,"An analysis or study which describes the expected effects of a policy, project, or action being contemplated by a business or government organization"
information science,"A broad and interdisciplinary science that deals with the gathering, classification, storage, manipulation, retrieval and analysis of information as an organized resource."
infrared astronomy,"the astronomical observation and study of objects, cooler than most stars, using the infrared part of the electromagnetic spectrum"
infrared spectroscopy,The spectroscopic study of the interaction of matter with infrared radiation; used as an analytical tool to identify (mostly organic) compounds.
infrasonics,The study and the application of infrasound.
insectology,The scientific study of insects.
interdisciplinarity,Any academic or scientific study that draws on the expertise of more than one discipline.
interpretation,"The discipline or study of translating one spoken or signed language into another (as opposed to translation, which concerns itself with written language)"
isophotometry,"The study, measurement or construction of isophotes"
dance,"The art, profession, and study of dancing."
deltiology,The study and collection of postcards.
demonlore,"The knowledge, study, science, or history of demons; demonology."
demonymy,The use or study of demonyms
dendroarchaeology,the science that uses dendrochronology to date wooden material from archaeological sites
dendrochemistry,"the science, related to dendrochronology, that uses the analysis of trace minerals in tree rings to study air pollution in past times"
dendrochronology,The science that uses the spacing between the annual growth rings of trees to date their exact year of formation.
dendroclimatology,the science that uses dendrochronology to reconstruct historical climate conditions
dendroecology,The science that uses dendrochronology to analyze historic ecological processes.
dendrogeomorphology,the science that uses dendrochronology to study changes to the Earth's surface over time
dendrohydrology,"The science that uses dendrochronology to investigate and reconstruct hydrologic processes, such as river flow and past lake levels."
devil-lore,"Knowledge, study, doctrine, or history regarding devils and/or demons; demonology."
diacoustics,The science concerned with the properties of sound as affected by passing through different mediums; diaphonics.
diffusometry,the study or measurement of diffusion
diplomatology,"The study or science of diplomatics, charters, decrees, etc."
diplopodology,The scientific study of millipedes
dipterology,"The scientific study of flies, the Diptera."
dogmatics,The systematic study of church dogma.
dromology,The science or logic of speed
druglore,The knowledge or study of drugs and drug culture
quantum biophysics,An interdisciplinary science that uses the methods of quantum physics and physical chemistry to study biological systems.
quantum information science,"Information science adapted to deal with information held and/or handled by quantum systems, i.e., in which information is measured in qubits instead of classical bits"
queer studies,"The study, based on critical theory, of issues relating to sexual orientation and gender identity, usually focusing on LGBT."
zoogeography,The scientific study of the geographical distribution of animal species.
zootechny,The science and technology of animal husbandry
zymotechnics,The science or technology of fermentation.
ocean-lore,"The teaching, knowledge, study, or science of the ocean"
oceanography,The exploration and scientific study of the oceans and ocean floor.
oenology,The scientific study of wines and winemaking
olfactology,The chemical study of smell.
olfactometry,The study and measurement of smells.
oligochaetology,The scientific study of earthworms.
oligodynamics,The study and use of oligodynamic materials
optogenetics,A science that combines optics and genetics to probe neural circuits
optometry,The art and science of vision and eye care.
optospintronics,"The (study of the) interaction of light with spin polarization (spintronics) 2016, I"
oral history,"The collection and study of historical information about individuals, families, important events, or everyday life using audiotapes, videotapes, or transcriptions of planned interviews."
origami,The materials science technology that applies the art of origami to products.
origami,The materials science that studies origami applications in various material.
ornithophaenology,The scientific study of the migration of birds[1]
orography,"the scientific study, or a physical description of mountains 1846, Joseph Emerson Worcester, A universal and critical dictionary of the English language: to which are added Walker's Key to the pronunciation of classical and Scripture proper names, much enlarged and improved, and a pronouncing vocabulary of modern geographical names[1], Boston: Wilkins, Carter, and Company, published 1849, page 501:Orography: A description of mountains"
