Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar,offensive,slur,astrology,mythology,jargon,euphemistic,informal,humorous,literary,literature,childish,folklore,colloquial,nonstandard,theology,abbreviation,abbreviation_for_term,plural,plural_for_term,misspelling,misspelling_for_term,acronym,acronym_for_term,synonym,synonym_for_term,antonym,antonym_for_term,attribute,property,process
9494,defedation,Noun,The process of polluting or making filthy; pollution.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
9496,defederalization,Noun,The process of defederalizing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
9514,defeminization,Noun,The process of defeminizing,,"2007 December 11, Evelyn F. Field and Sergio M. Pellis, The Brain as the Engine of Sex Differences in the Organization of Movement in Rats, in Archives of Sexual Behavior, volume 37, number 1, DOI:10.1007/s10508-007-9270-4:In contrast, most of the defeminization and masculinization of the CNS is dependent on conversion of testosterone to estradiol.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
9520,defence,Noun,"The action of defending, of protecting from attack, danger or injury",,"c. 1598, William Shakespeare, Henry V, Act II, Scene 4,[1] In cases of defence tis best to weigh The enemy more mighty than he seems:",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
9594,defenestration,Noun,The act of throwing something or someone out of a window,,"[from c. 17th c.] 1905, Rossiter Johnson, editor, The Great Events by Famous Historians; a Comprehensive and Readable Account of the World's History, Emphasizing the More Important Events, and Presenting these as Complete Narratives in the Master-words of the Most Eminent Historians, New York, N.Y.: National Alumni, OCLC 634668, pages 6275:The ""Defenestration"" at Prague (A.D. 1618). [] The imperial Austrian Councillors are thrown out of the window of the castle of Hradschin by the enraged Bohemian Deputies [] 1996, Adrian [G. V.] Hyde-Price, East Central Europe: A Brief History, in The International Politics of East Central Europe, Manchester; New York, N.Y.: Manchester University Press, ISBN, page 40, footnote 41:The Third Defenestration of Prague occurred on 10 March 1948. During the closing stages of the communist takeover in Czechoslovakia, Jan Masaryk, the popular foreign minister and son of Tom Masaryk, fell or more likely was pushed out of a window. 2004, Paul Dehn Carleton, Notes and References, in Concepts: A ProtoTheist Quest for Science-minded Skeptics of Catholic, and Other Christian, Jewish Muslim Backgrounds, Pontiac, Mich.: Carleton House, ISBN, page 359, footnote 15:On September 11, 2001 when NYC's Twin Towers were impacted [] some occupants trapped above the inferno facing certain death instead jumped from windows to their certain death (self defenestration).",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
9602,defense,Noun,"The action of defending or protecting from attack, danger, or injury.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
9641,defensive design,Noun,"The practice of planning for contingencies in the design stage of a project so as to make the misuse of the software impossible, or to minimise the negative consequences.", computing,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
9702,deferral,Noun,"An act of deferring, a deferment.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
9727,defertilization,Noun,The process of defertilizing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
9822,defictionalization,Noun,The process of defictionalizing,,"1983, William Thomas Hobdell Jackson, George Stade, Jacques Barzun, European Writers, New York: Scribner Musil is committed to the dissolution of the ego and to the defictionalization and depersonalization of character as Woolf expresses it in The Narrow Bridge of Art.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
9852,defile,Noun,"The act of defilading a fortress, or of raising the exterior works in order to protect the interior.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
9856,defilement,Noun,The act of defiling.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
9899,definement,Noun,The act of defining.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
9943,definition,Noun,The act of defining; determination of the limits.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10007,deflagration,Noun,The act of deflagrating; an intense fire; a conflagration or explosion,,"Specifically, combustion that spreads subsonically via thermal conduction. 1849, Heinrich Rose, A Practical Treatise of Chemical Analysis If, for example, the mixture of oxygen and hydrogen was twenty volumes, and three volumes of oxygen remained after the deflagration, the mixture consisted of six volumes of hydrogen and six volumes of oxygen. 1998, Michael R Bromwich, The FBI Laboratory: An Investigation into Laboratory Practices Alleged Misconduct Black powder . . . It produces a relatively fast burn or deflagration rather than a detonation and is classified as ""low explosive"".",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10065,deflection,Noun,The act of deflecting or something deflected,,"1918, H. G. Wells, Joan and Peter The next morning Oswald stopped short in the middle of his shaving, which in his case involved the most tortuous deflections and grimacings.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10077,deflectometry,Noun,The measurement of deflection under applied loads.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10119,defloration,Noun,the act of deflowering Synonym: deflowerment,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10157,defluorination,Noun,The process of defluorinating,,"2015 September 24, 18 F-FP-PEG 2 --Glu-RGD 2: A Symmetric Integrin v 3 -Targeting Radiotracer for Tumor PET Imaging, in PLOS ONE[1], DOI:10.1371/journal.pone.0138675:Bone uptake was relatively low, suggesting no in vivo defluorination of the tracer.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10206,defolliculation,Noun,The action of defolliculating,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10223,deforestation,Noun,"The process of destroying a forest and replacing it with something else, especially with an agricultural system",,"[from 1874] Antonyms: afforestation, reforestation 2006, Edwin Black, chapter 2, in Internal Combustion[1]:Buried within the Mediterranean littoral are some seventy to ninety million tons of slag from ancient smelting, about a third of it concentrated in Iberia. This ceaseless industrial fueling caused the deforestation of an estimated fifty to seventy million acres of woodlands.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10249,deformation,Noun,"The act of deforming, or state of being deformed.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10305,defragmentation,Noun,"The action of defragmenting, particularly with respect to a computer disk or drive.", computing,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10324,defrauding,Noun,The act of committing fraud.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10333,defrayal,Noun,The act of defraying.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10378,defrosting,Noun,The process by which something is defrosted.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10449,defusion,Noun,The act of defusing, proscribed,"1975, Peter Wilsher and Rosemary Righter, The Exploding Cities, Quadrangle, New York Times Book Co., ISBN, page 13 It seemed to us to express the right mixture of urgent concern and bracing responsibility that the middle 1970s require. But as the whole book shows, the megalopolitan time bomb is ticking uncomfortably fast. There is little margin for anyone to take a leisurely defusion course. 1987, Y. S. Shurakov and L. Nicholas (translators), Vladimir Karpov (author), The Commander, Brassey's, page 228 The loss of the collections was immediately reported to General Petrov and he detailed a special team of engineers and mine defusion experts to aid the men of the 164th battalion in their search. 1992, Scott M. Cutlip, The invasion of public relations' domain by lawyers and marketers, section 1, Communication World, International Association of Business Communicators Contrast Exxon's failures with Johnson Johnson's successful defusion of its Tylenol crisis - that response directed by a seasoned public relations officer - Larry Foster. 1999, Elizabeth Economy and Michel Oksenberg, China Joins the World: Progress and Prospects, Council on Foreign Relations, ISBN, page 115 Chinas long border made land mines an essential and legitimate means of defense, and the costs of converting large stockpiles and its productions lines to meet the three criteria in the revised Protocol II (detectability, self-defusion, and self-destruction) would be enormous. 20C, R. K. Murthi (translator), Salma Zaidi (author), The Prophecies of Nostradamus, Pustak Mahal, Delhi, ISBN, page 129 The story (as all stories do) ends with the timely interception of the bomb and its defusion. 2002 August 1, Sara Powell, Nuclear-powered animosities. (Human Rights), Washington Report on Middle East Affairs, American Educational Trust Dr. Ghulam Nabi Fai, executive director of the Kashmiri-American Council, argued that the international community...made a fundamental mistake by making its primary objective the defusion of tension rather than trying to settle the issue of Kashmir.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10522,degauss,Noun,The act by which something is degaussed.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10531,degazettement,Noun,The process of degazetting.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10541,degearing,Noun,The process of selling off assets in order to reduce debt,,"1975, Stock Exchange Gazette - Volume 31, page 545:This support for Greene Walker may stem from the duo's past experience as masters of degearing, an unusual quality in a business dominated by its hoarders. 1980, The Estates Gazette - Volume 256, Part 2, page 891:The reduction in the interest charge from 1.64m to 1.26m in the face of an increase in the average base rate during the period from 11% to 15% reflects the recently instituted policy of degearing under which low-yielding properties are being sold. 2008, Great Britain. Parliament. House of Lords, The Parliamentary Debates (Hansard).: House of Lords official report:This is the degearing effect, about which we hear so much. Can the Government guide us on what level of degearing they expect, over what timescale, and what impact they believe it will have on total lending volumes and nominal GDP? 2014, Anthony Banfield, Stapleton's Real Estate Management Practice, ISBN:The oil crisis of 1973 (and the 1991 Gulf War and oil crises) caused a destabilizing effect on the whole range of economic activity, bringing in its wake record interest rates, rapid inflation, particularly in construction costs, and periods during which there were falls in the standard of living of the average taxpayer. This resulted in the destructive degearing of industry in general and property owning organisations in particular.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10603,degenitalization,Noun,The process of degenitalizing,,"1993, Andrew Hewitt, Fascist Modernism: Aesthetics, Politics, and the Avant-garde, page 153:In this form of desublimated control through liberation the degenitalization of sexuality effects a depoliticization, or rather the distancing of a politicized erotics from the intentionality of the centered subject.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10633,deglamorization,Noun,The process of deglamorizing,,"2007 June 18, Ginia Bellafante, Doctor, Give Me the News, and Sew Me Up Pretty, in New York Times[1]:The deglamorization that doctors have suffered with the rise of H.M.O.s in American life has had its corrective on television, where medical dramas seem to labor ever more aggressively to establish the physicians genius.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10651,deglobalization,Noun,The process of diminishing interdependence and integration between the economies of nations,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10659,deglorification,Noun,The process of deglorifying; making something less glorious,,"2008 January 20, Isabel Kershner, Dark Fissures of an Israeli Soldiers Soul, in New York Times[1]:Debunking military myths and the deglorification of war is nothing new in Israeli culture. 2011, Steven Pinker, The Better Angels of Our Nature, Penguin 2012, p. 201: Obviously the satirists' deglorification of war and Kant's practical ideas on how to reduce it did not catch on widely enough to spare Western civilization the catastrophes of the next century and a half.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10701,deglutination,Noun,The act of ungluing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10747,degradation,Noun,"The act of reducing in rank, character, or reputation, or of abasing; a lowering from one's standing or rank in office or society 1912, Charles DeLano Hine, Letters from an old railway official: Letter 7 This feature of good organization, the conferring of definite local superior rank, and the protection of the incumbent from unnecessary degradation, was discovered centuries ago by another effective institution, the Catholic church.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10784,degrammaticalization,Noun,The process of degrammaticalizing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10936,dehabilitation,Noun,The process of social estrangement and progressive loosening of social bonds between an individual and his family and society as a result of long-term residence in an institution., sociology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
10981,dehegemonization,Noun,The process of dehegemonizing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11229,dehydroxylation,Noun,The process of dehydroxylating,,"2015 July 25, Comparison of Bile Acids and Acetaminophen Protein Adducts in Children and Adolescents with Acetaminophen Toxicity, in PLOS ONE[1], DOI:10.1371/journal.pone.0131010:Deoxycholic acid is a secondary bile acid that is formed through dehydroxylation by intestinal bacteria and is reabsorbed through enterohepatic recirculation to maintain a constant pool of bile acids.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11232,dehymenization,Noun,"The act of deflowering; a venereal depriving of the hymen, and hence, pucelage; defloration", risqu,"1999, Simon Palfrey, Late Shakespeare: A New World of Words, The Oxford University Press, page 218 Wiping her face in the remnants of that of her 'husband', Imogen paints with antic grimness a post-coital tableau of bloody dehymenization. 1981, Christopher Norwood, At Highest Risk - Protecting Children from Environmental Injury, Penguin Books, page 139 A particular complaint is that some gynecologists insist on surgically disposing of the hymen of younger patients. Although surgical dehymenization is a [...] 1984, Jon Tuska Vicki Piekarski Paul J. Blanding, The Frontier Experience - A Reader's Guide to the Life and Literature of the American West, McFarland Publications, page 35 The first is the ""promiscuous"" mixed-blood who frequently must sacrifice her life before the fade of the story for no other reason than her out-of-wedlock dehymenization. 2012, William Deresiewicz, Jane Austen and the Romantic Poets, The Columbia University Press - New York, page 76 [...] we might say, remembering Henry's project of making a small hole in Fanny's heart, with its overtones of dehymenization.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11238,dehypnotization,Noun,The process of bringing somebody out of hypnotic trance.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11281,deification,Noun,The act of deifying; exaltation to divine honors; apotheosis.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11316,deimmunization,Noun,The process of deimmunizing,,"2015 June 17, Kristina Blazanovic et al., Structure-based redesign of lysostaphin yields potent antistaphylococcal enzymes that evade immune cell surveillance, in Molecular Therapy. Methods Clinical Development[1], volume 2, DOI:10.1038/mtm.2015.21:Mutations were restricted to those specified in the deimmunization prior, though all side-chains were allowed to change rotameric conformation in the search for low energy enzyme designs predicted to maintain the parental enzymes antibacterial activity.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11321,deimperialization,Noun,The process of deimperializing; the dismantling or formal ending of an empire,,"1972, Angela Carter, The Back of Beyond, in Shaking a Leg, Vintage 2013, p. 253: Perhaps the British should study Turkey; God knows, we need models for de-imperialisation. 2007, Bertil Nygren, The Rebuilding of Greater Russia, The implosion of the USSR itself, beginning in 1991 after the loss of its east European dominions, in effect constituted an enormous deimperialization process of a system based on eight decades of internal terror and fear of external enemies.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11363,deinitialization,Noun,The process of deinitializing., computing,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11404,deinstallation,Noun,The process of deinstalling.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11414,deinstitutionalization,Noun,the process of abolishing a practice that has been considered a norm The government began the deinstitutionalization of background checks for certain Federal jobs.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11415,deinstitutionalization,Noun,the process of releasing a person from a facility where their freedom to leave has been restrained The deinstitutionalization of minor offenders helps reduce prison overcrowding.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11416,deinstitutionalization,Noun,"the process of reducing a person's dependence on an institutional environment After thirty years in the asylum, deinstitutionalization would present many problems.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11422,deinstrumentalization,Noun,The process of deinstrumentalizing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11432,deintellectualization,Noun,The process of deintellectualizing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11437,deintensification,Noun,The process of something becoming less intense,,"2015 November 6, Paula Span, Some Older Patients Are Treated Not Wisely, but Too Much, in New York Times[1]:Yet a large national study by Dr. Sussman and his colleagues, published last month in JAMA Internal Medicine, reveals how rarely deintensification occurs among patients over age 70.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11477,deionization,Noun,The use of ion exchange to remove ionic substances from a solution, chemistry,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11506,deisolation,Noun,The process of deisolating.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11535,deixis,Noun,"The use of a word, such as a pronoun, to refer to something that must be identified from the wider context; a word used in such a way", linguistics,"Deixis allows for economy of speech but introduces ambiguity when that speech is recorded. Synonym: indexicality Antonym: homophora Hypernym: exophora 1996, George Yule, Pragmatics, Oxford University Press (ISBN), page 9 Deixis is a technical term (from Greek) for one of the most basic things we do with utterances. It means 'pointing' via language. Any linguistic form used to accomplish this 'pointing' is called a deictic expression. When you notice a strange object and ask, 'What's that?', you are using a deictic expression ('that') to indicate something in the immediate context. Deictic expressions are also sometimes called indexicals. They are among the first forms to be spoken by very young children and [] 2006, Stephen C. Levinson, ""Dexis"", chapter 5 of The Handbook of Pragmatics, Laurence R. Horn and Gregory Ward (eds.), Wiley-Blackwell (ISBN), page 97: For those who treat language as a generative system for objectively describing the world, deixis is a big black fly in the ointment. Deixis introduces subjective, attentional, intentional and, of course, context-dependent properties into natural languages.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11536,deization,Noun,Process of making deistic.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11558,dejection,Noun,The act of humbling or abasing oneself,,Adoration implies submission and dejection. Bishop Pearson.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11650,delactation,Noun,"The act of weaning.[1] 1993, Bonnie S",,"Worthington-Roberts and Sue Rodwell Williams, Nutrition in Pregnancy and Lactation, St. Louis: Mosby, 5th edition, Chapter 11, p. 438,[2] The treatment can also be used to suppress lactation completely when rapid delactation is necessary, as in the case of the death of a premature infant for whom the mother was pumping.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11670,delaming,Noun,The act of delam (delamination/delaminating),,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11776,delegalization,Noun,The process of delegalizing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11796,delegation,Noun,An act of delegating.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11812,delegitimation,Noun,"The act of removing the legitimacy from something, or of making something illegitimate.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11880,deletion,Noun,The act of deleting.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11907,delexicalization,Noun,The process of delexicalizing.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
11949,deliberation,Noun,"The act of deliberating, or of weighing and examining the reasons for and against a choice or measure; careful consideration; mature reflection",,"1863, Alexander Hamilton, The Federalist, 72 The oftener the measure is brought under examination, the greater the diversity in the situations of those who are to examine it, the less must be the danger of those errors which flow from want of due deliberation, or of those missteps which proceed from the contagion of some common passion or interest.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
12023,delid,Noun,The process of delidding,,"1972, International Society for Hybrid Microelectronics, 1972 International Microelectronic Symposium:Excessive leakage currents were measured for four chips (2 NPN, 1 PNP, and 1 diode) after the delid operation. 1994, Proceedings of the International Conference on Multichip Modules:After chip attach, wire bonding, and preliminary testing, this configuration is then hermetically sealed by routine seam welding of a Kovar lid onto the seal ring. The seal ring and lid were designed to permit two delid and rework cycles if necessary. 2004, Microelectronics Failure Analysis: Desk Reference, ISBN:For the chemical delid process, note that the devices and the solvents should come to temperature simultaneously, as adding a room-temperature package to a hot solvent can cause die cracking in large packages (effectively acts as a thermal shock).",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
12094,delimitation,Noun,The act of delimiting something.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
12122,delineation,Noun,The act of delineating; depiction.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
12282,deliverance,Noun,Act of delivering or conveying something.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
12299,delivering,Noun,An act of delivering,,"2003, J. Thomas Cook, Lee Rice, Spinoza on Mind and Body The deliverings of our senses, while they seem to us to provide a transparent window on the world, are in fact conditioned through and through by the details of our organic and neural structure - developed over eons of evolutionary history.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
12307,delivery,Noun,The act of conveying something,,The delivery was completed by four. delivery of a nuclear missile to its target,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
12309,delivery,Noun,The act of giving birth The delivery was painful.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
12315,delivery,Noun,The process of throwing a stone., curling,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
12316,delivery,Noun,Process of introducing foreign DNA into host cells., genetics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
12362,delocalization,Noun,the process of delocalizing or the fact of being delocalized,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
12376,delocation,Noun,The process of delocating.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
12638,delving,Noun,The act of one who delves,,"1931, H. P. Lovecraft, The Whisperer in Darkness, chapter 6: The purpose of my visit, and the frightful abnormalities it postulated struck at me all at once with a chill sensation that nearly over-balanced my ardour for strange delvings. 1968, E. Dora Earthy, Valenge Women Doubtless, as has happened to others, her motives were sometimes misunderstood by those who may have looked with suspicion upon these delvings into pagan practice and belief, but they have been fully justified.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
12652,demagnetization,Noun,The process of removing the magnetic field from an object.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
12737,demanganization,Noun,The act of removing compounds of manganese from water,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
12746,demanufacture,Noun,A process of recycling that involves the dismantling and/or disassembly of an item to gain the maximum amount of recyclable materials,,"The Parties define the life cycle of electronic equipment broadly to include acquisition, design, manufacture, assembly, distribution, use, reuse, demanufacture, and recycling. (from the ""Promoting Sustainable Environmental Stewardship of Federal Electronic Assets"" PDF signed 11-15-2004) 1952, Federal supply management (Air Force supply--Munitions Board): hearings, page 457:... other demand documents, and clerical procedures required in effecting the manufacture or demanufacture of field units as directed by higher authority. 1998, Jian Dong, Rapid response manufacturing: contemporary methodologies, tools and technologies, page 161:This problem was selected because it is a practical example of the types of system that are excellent candidates for demanufacture.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
12765,demarcation,Noun,"The act of marking off a boundary or setting a limit, notably by belligerents signing a treaty or ceasefire.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
12989,demersion,Noun,The act of plunging into a fluid; a drowning.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
13001,demesmerization,Noun,The process of demesmerizing; release from hypnosis.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
