0,1,10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9,Unnamed: 0,abbreviation,abbreviation_for_term,acronym,acronym_for_term,antonym,antonym_for_term,astrology,attribute,attributive_form,attributive_form_for_term,body,childish,colloquial,dated,definition,disease,domain,domain2,euphemistic,field,folklore,humorous,informal,jargon,literary,literature,main_noun_maria,main_noun_nltk,matter,measure,misspelling,misspelling_for_term,mythology,nonstandard,obsolete,offensive,plural,plural_for_term,pos,process,property,rare,role,slang,slur,supplementary_info,synonym,synonym_for_term,term,theology,units,vulgar
group,,,,,,,,,,,,,,,,,,24188,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of analogues of halichondrins,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,homohalichondrin,False,False,False
group,,,,,,,,,,,,,,,,,,24246,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of identical ligands in a complex 2015 November 11, Response to Critical Assessment of the Evidence for Striped Nanoparticles, in PLOS ONE[1], DOI:10.1371/journal.pone.0135594:Stirling et al",False, inorganic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,do not provide any justification for the spacing of the features that we find on nanoparticles: ~1 nm for mixed ligand particles and ~ 0.5 nm for homoligand particles.,False,,homoligand,False,False,False
family,,,,,,,,,,,,,,,,,,30906,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a family of sesquiterpenoid alkaloids, found in the firmoss Huperzia serrata, thought to aid memory.",False, organic chemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,huperzine,False,False,False
group,,,,,,,,,,,,,,,,,,30919,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of polycyclic quinolines that inhibit acetylcholinesterase,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,huprine,False,False,False
family,,,,,,,,,,,,,,,,,,31569,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of immunoregulatory peptides obtained from the salivary glands of hard ticks of the genus Hyalomma,False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,hyalomin,False,False,False
group,,,,,,,,,,,,,,,,,,31772,False,,False,,False,,False,False,False,,False,False,False,False,One of a group of crystalline bodies produced by the action of ammonia on certain aldehydes.,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,hydramide,False,False,False
group,,,,,,,,,,,,,,,,,,31909,False,,False,,False,,False,False,False,,False,False,False,False,"The divalent radical and functional group -NHNH- derived from hydrazine, and N-substituted derivatives.",False, inorganic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,hydrazo,False,False,False
group,,,,,,,,,,,,,,,,,,32222,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of dyes that can detect reactive oxygen species, reacting to form cyanine",False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,hydrocyanine,False,False,False
family,,,,,,,,,,,,,,,,,,32834,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of metabolites formally generated by the addition of the elements of hydrogen peroxide to a flavin,False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,hydroperoxyflavin,False,False,False
group,,,,,,,,,,,,,,,,,,32863,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of proteins, present in some yeasts, that prevents cell death during desiccation",False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,hydrophilin,False,False,False
hydroxide,group,,,,,,,,,,,,,,,,,33240,False,,False,,False,,False,False,False,,False,False,False,False,A hydroxide group when a substituent for another,False," chemistry, often in combination",False,False,False,False,False,False,False,False,False,,hydroxide group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,hydroxido,False,False,False
group,,,,,,,,,,,,,,,,,,33247,False,,False,,False,,False,False,False,,False,False,False,False,A hydroxy group as a substituent in a molecule,False," chemistry, in combination",False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,hydroxo,False,False,False
group,,,,,,,,,,,,,,,,,,33290,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of phenolic aldehydes, including salicylaldehyde.",False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,hydroxybenzaldehyde,False,False,False
radical,or,,,,,,,,,group,,,,,,,,33384,False,,False,,False,,False,False,False,,False,False,False,False,"A univalent radical or functional group (OH) in organic chemistry; present in alcohols, phenols, carboxylic acids and certain other classes of compounds.",False, chemistry,False,False,False,False,False,False,False,False,False,,radical or group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,hydroxyl,False,False,False
group,,,,,,,,,,,,,,,,,,34370,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of phloroglucinol derivatives, isolated from Hypericum, that inhibit Herpes viruses",False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,hyperbrasilol,False,False,False
group,,,,,,,,,,,,,,,,,,37231,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of pigments present in the parasitic fungus Hypocrella bambusae,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,hypocrellin,False,False,False
group,,,,,,,,,,,,,,,,,,2018,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of hormones responsible for moulting in insects and other functions in other invertebrates and plants,False," organic chemistry, biochemistry",False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,"2007, Guy Smagghe, 12: Insect Cell Lines as Tools in Insecticide Mode of Action Research, Isaac Ishaaya, Ralf Nauen, A. Rami Horowitz (editors), Insecticides Design Using Advanced Technologies, Springer, page 269, The ecdysteroid group includes more than 250 polyhydroxysterols that occur in plants and animals, with 20-hydroxyecdysone (20-OH-E) being the physiologically active moulting hormone in most insects (Lafont 2000). 2008, John L. Capinera (editor), Encyclopedia of Entomology, Springer, 2nd Edition, page 1279, In some dipteran species, ecdysteroids synthesis starts at almost the same time as the onset of vitellogenin synthesis, whereas in other species like orthopterans the synthesis starts only towards the end of vitellogenin uptake. 2009, Penny M. Hopkins, Chapter 3: Crustacean Ecdysteroids and their Receptors, Guy Smagghe (editor), Ecdysone: Structures and Functions, Springer, page 73, Ecdysteroids in crustaceans differ substantially from those of their fellow arthropods, the insects. Crustacean ecdysteroids and ecdysteroid nuclear receptors are similar to those of insects, but differ in the number of hormones and in the number and structure of the receptor isoforms.",False,,ecdysteroid,False,False,False
family,,,,,,,,,,,,,,,,,,3257,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of transmembrane proteins associated with ectoderm,False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,ectodysplasin,False,False,False
group,,,,,,,,,,,,,,,,,,4613,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of diterpenoid epoxides, present in Isodon japonicus, that inhibit the biological production of nitric oxide",False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,effusanin,False,False,False
family,,,,,,,,,,,,,,,,,,5258,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a family of naturally-occurring substances derived from 20-carbon polyunsaturated fatty acids; they include the prostaglandins, thromboxanes, leukotrienes and epoxyeicosatrienoic acids; they function as hormones.",False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,eicosanoid,False,False,False
group,,,,,,,,,,,,,,,,,,7082,False,,False,,False,,False,False,False,,False,False,False,False,A leaving group that does not carry away the bonding electron pair,False, chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,electrofuge,False,False,False
group,,,,,,,,,,,,,,,,,,8606,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of tannins, related to ellagic acid, that have potential as anticancer drugs",False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,ellagitannin,False,False,False
family,,,,,,,,,,,,,,,,,,8726,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of lipids that are amides formed by reaction of a fatty acid and the amino group of an amino acid,False, organic chemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,elmiric acid,False,False,False
family,,,,,,,,,,,,,,,,,,8828,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of proteins associated with histone acetylation,False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,elongator,False,False,False
family,,,,,,,,,,,,,,,,,,8832,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of transcription elongation factors that are involved with protein ubiquitination,False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,elongin,False,False,False
group,,,,,,,,,,,,,,,,,,8914,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of polyphenolic perylenequinones that are photosensitizers,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,elsinochrome,False,False,False
family,,,,,,,,,,,,,,,,,,11526,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of proteins associated with the formation of dental enamel.,False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,enamelin,False,False,False
family,,,,,,,,,,,,,,,,,,11815,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of structural bacterial proteins,False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,encapsulin,False,False,False
group,,,,,,,,,,,,,,,,,,13538,False,,False,,False,,False,False,False,,False,False,False,False,Any of a particular group of integrin-binding proteins,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,"2015 July 15, Potato Annexin STANN1 Promotes Drought Tolerance and Mitigates Light Stress in Transgenic Solanum tuberosum L. Plants, in PLOS ONE[1], DOI:10.1371/journal.pone.0132683:The overall tertiary structures, which were defined by four endonexin domains containing calcium binding sites, were well preserved []",False,,endonexin,False,False,False
group,,,,,,,,,,,,,,,,,,13580,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of enzymes, such as trypsin, chymotrypsin, pepsin and elastase, which catalyze the splitting of polypeptide chains away from the ends",False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,endopeptidase,False,False,False
group,,,,,,,,,,,,,,,,,,13760,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of peptide hormones found in the brain that act as neurotransmitters and have properties similar to morphine.,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,endorphin,False,False,False
group,,,,,,,,,,,,,,,,,,15252,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of pentapeptide endorphins that have opiate-like effects 1996, David Foster Wallace, Infinite Jest, Abacus 2013, p",False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,"67: Some of the more marginal players start in as early as maybe twelve, I'm sorry to say, particularly 'drines before matches and then enkephaline after []",False,,enkephalin,False,False,False
group,,,,,,,,,,,,,,,,,,18531,False,,False,,False,,False,False,False,,False,False,False,False,Amy of a group of tetramic acid derivatives isolated from a fungus of the genus Epicoccum,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,epicoccarine,False,False,False
group,,,,,,,,,,,,,,,,,,18533,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of polycyclic alkaloids produced by fungi of the genus Epicoccum,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,epicoccin,False,False,False
group,,,,,,,,,,,,,,,,,,19325,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of complex lignans extracted from the root of the American mayapple plant (Podophyllum peltatum),False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,epipodophyllotoxin,False,False,False
group,,,,,,,,,,,,,,,,,,20458,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of cytotoxic proteins found in Actinia equina.,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,equinatoxin,False,False,False
group,,,,,,,,,,,,,,,,,,20730,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of people who proposed a system of atomic weights based on combining equivalents,False," historical, chemistry",False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,equivalentist,False,False,False
group,,,,,,,,,,,,,,,,,,21973,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of oligocyclic lactones that are the basis of several antibiotics,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,erythronolide,False,False,False
group,,,,,,,,,,,,,,,,,,22043,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of flavonoids based on 9-methoxy-10-(3-methyl-2-buten-1-yl)-6H-[1]benzofuro[3,2-c]chromen-3-ol",False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,eryvarin,False,False,False
group,,,,,,,,,,,,,,,,,,22410,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of saponins isolated from the roots of the plant Phytolacca esculenta,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,esculentoside,False,False,False
group,,,,,,,,,,,,,,,,,,23189,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of steroids that are secreted by the ovaries and function as female sex hormones.,False," biochemistry, steroids",False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,estrogen,False,False,False
group,,,,,,,,,,,,,,,,,,24154,False,,False,,False,,False,False,False,,False,False,False,False,A group of thermoplastic compounds generally based on PVC polymers.,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,ethylene interpolymer,False,False,False
family,,,,,,,,,,,,,,,,,,24230,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of steroid carboxylic acids related to 5-androstane-17--carboxylic acid,False, organic chemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,etianic acid,False,False,False
group,,,,,,,,,,,,,,,,,,24626,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of sesquiterpene lactones present in Wedelia,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,eudesmanolide,False,False,False
group,,,,,,,,,,,,,,,,,,24648,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of alkaloids present in marine tunicates of the genus Eudistoma,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,eudistomidin,False,False,False
group,,,,,,,,,,,,,,,,,,25299,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of quassinoids present in the roots of Eurycoma plants,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,eurycolactone,False,False,False
group,,,,,,,,,,,,,,,,,,25869,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of chemokine-binding proteins present in ticks,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,evasin,False,False,False
group,,,,,,,,,,,,,,,,,,28350,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of peptide agonists found in Gila monster venom.,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,exendin,False,False,False
group,,,,,,,,,,,,,,,,,,29091,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of esterases that catalyze the division of DNA.,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,exodeoxyribonuclease,False,False,False
methylene,group,,,,,,,,,,,,,,,,,29250,False,,False,,False,,False,False,False,,False,False,False,False,"A methylene group attached by a double bond to the outside of a ring 2015 August 19, Isoflavonoids from Crotalaria albida Inhibit Adipocyte Differentiation and Lipid Accumulation in 3T3-L1 Cells via Suppression of PPAR- Pathway, in PLOS ONE[1], DOI:10.1371/journal.pone.0135893:Furthermore, the 1 H NMR spectrum of 1 also exhibited the presence of a 2-isopropenyl dihydrofuran ringa methyl group singlet signal at H 1.72 (3H, s, H-5) and two broad singlets for an exomethylene group signal at H 4.82 (1H, s, Ha-4) and 5.03 (1H, s, Hb-4).",False, organic chemistry,False,False,False,False,False,False,False,False,False,,methylene group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,exomethylene,False,False,False
group,,,,,,,,,,,,,,,,,,29304,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of enzymes which cleave single nucleotides from the end of a polynucleotide (DNA or RNA) chain.,False," biochemistry, genetics",False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,exonuclease,False,False,False
group,,,,,,,,,,,,,,,,,,29337,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of enzymes which catalyze the removal of a single amino acid from the end of a polypeptide chain.,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,exopeptidase,False,False,False
group,,,,,,,,,,,,,,,,,,29530,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of bacterial enzymes that are associated with protein sorting,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,exosortase,False,False,False
family,,,,,,,,,,,,,,,,,,29759,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a family of non-enzymatic proteins, found in plant cell walls, that have many functions related to growth",False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,expansin,False,False,False
group,,,,,,,,,,,,,,,,,,30562,False,,False,,False,,False,False,False,,False,False,False,False,A functional group that gives an organic compound the tendency to explode,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,explosophore,False,False,False
family,,,,,,,,,,,,,,,,,,31228,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a family of flexuous, rod-like, hydroxyproline-rich glycoproteins (HRGPs) of the plant cell wall",False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,"2009 February 5, Camille Sweeney, Its Cold and Your Skin Is Suffering. So What Are You Doing to Moisturize?, in New York Times[1]:A few years ago, we began to study the protein extensin, a natural antifreeze found in carrots, which prevents the carrots from developing ice crystals in the ground.",False,,extensin,False,False,False
family,,,,,,,,,,,,,,,,,,649,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of cytoplasmic phosphoproteins that play a role in vesicle formation and transport,False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,pacsin,False,False,False
group,,,,,,,,,,,,,,,,,,6076,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of yellow pigments found in the wings of papilionid butterflies 2015 December 23, Comparative Transcriptome Analysis of the Pacific Oyster Crassostrea gigas Characterized by Shell Colors: Identification of Genetic Bases Potentially Involved in Pigmentation, in PLOS ONE[1], DOI:10.1371/journal.pone.0145257:Much of the pigment-based coloration in invertebrates results from products of the melanin, ommochrome, pteridine, papiliochrome and heme synthesis pathways.",False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,papiliochrome,False,False,False
family,,,,,,,,,,,,,,,,,,6510,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of caspases found in animals and slime moulds,False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,paracaspase,False,False,False
group,,,,,,,,,,,,,,,,,,7269,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of prenylated and palmitoylated phosphoproteins associated with some cell membranes,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,paralemmin,False,False,False
group,,,,,,,,,,,,,,,,,,7890,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of enzymes that act as antioxidants,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,paraoxonase,False,False,False
group,,,,,,,,,,,,,,,,,,8036,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of opsins in the parapineal gland of some fish 2015 October 23, Activation of Transducin by Bistable Pigment Parapinopsin in the Pineal Organ of Lower Vertebrates, in PLOS ONE[1], DOI:10.1371/journal.pone.0141280:We previously reported that parapinopsin is an ultraviolet (UV)-sensitive opsin that underlies hyperpolarization of the pineal photoreceptor cells of lower vertebrates to achieve pineal wavelength discrimination.",False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,parapinopsin,False,False,False
group,,,,,,,,,,,,,,,,,,9278,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of opsins in the parietal eye of some lizards 2015 October 23, Activation of Transducin by Bistable Pigment Parapinopsin in the Pineal Organ of Lower Vertebrates, in PLOS ONE[1], DOI:10.1371/journal.pone.0141280:It has been reported that parietopsin, first identified in the parietal eye, is colocalized with and coupled to Go-type G protein in the photoreceptor cells of the lizard parietal eye [31 ].",False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,parietopsin,False,False,False
group,,,,,,,,,,,,,,,,,,9927,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of polyunsaturated aliphatic aldehydes, such as 2,4,6-octatrienal, present in parrot plumage",False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,parrodiene,False,False,False
group,,,,,,,,,,,,,,,,,,12080,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of glycoproteins found in potatoes,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,patatin,False,False,False
group,,,,,,,,,,,,,,,,,,12215,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of cytotoxic thiazole macrolides present in the marine tunicate Lissoclinum patella,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,patellazole,False,False,False
group,,,,,,,,,,,,,,,,,,12223,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of proteins associated with cell plate formation during cytokinesis,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,patellin,False,False,False
group,,,,,,,,,,,,,,,,,,16812,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of antimicrobial peptides, found in shrimps, that bind chitin",False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,penaeidin,False,False,False
phenyl,group,,,,,,,,,,,,,,,,,17934,False,,False,,False,,False,False,False,,False,False,False,False,A phenyl group in which the five hydrogen atoms have been replaced by those of fluorine ( C6F5- ),False," organic chemistry, especially in combination",False,False,False,False,False,False,False,False,False,,phenyl group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,pentafluorophenyl,False,False,False
family,,,,,,,,,,,,,,,,,,18204,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of silicate structures composed of regular three-dimensional pentagonal arrangements of atoms,False, inorganic chemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,pentasil,False,False,False
family,,,,,,,,,,,,,,,,,,18422,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of proteins characterised by calcium-dependent ligand binding.,False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,pentraxin,False,False,False
group,,,,,,,,,,,,,,,,,,18805,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of oligopeptides, produced by some fungi, that contain -aminoisobutyric acid and terminate in a hydroxyl group",False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,peptaibol,False,False,False
family,,,,,,,,,,,,,,,,,,19085,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of perhydrates of carbonate compounds.,False, chemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,percarbonate,False,False,False
family,,,,,,,,,,,,,,,,,,20988,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a family of proteins associated with the differentiation of skin cells 2015 June 26, Iva A",False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,"Tchasovnikarova, Epigenetic silencing by the HUSH complex mediates position-effect variegation in human cells"", in Science, volume 348, DOI:10.1126/science.aaa7227, pages 1481-1485:(G) TASOR, MPP8, and periphilin form a complex.",False,,periphilin,False,False,False
group,,,,,,,,,,,,,,,,,,21019,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of sex pheromones produced by the female American cockroach Periplaneta americana.,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,periplanone,False,False,False
